"YEAR","FMP_AREA","FMP_GEAR","SPECIES","LENGTH","FREQUENCY","PERFORMANCE","HAUL_JOIN","PORT_JOIN"
2007,"GOA","TRW",330,50,2,5,"1582644",NA
2007,"GOA","TRW",330,52,1,5,"1582644",NA
2007,"GOA","TRW",330,60,1,5,"1582644",NA
2007,"GOA","TRW",330,43,1,5,"1582644",NA
2007,"GOA","TRW",330,45,1,5,"1582644",NA
2007,"GOA","TRW",330,46,1,5,"1582644",NA
2007,"GOA","TRW",330,47,1,5,"1582644",NA
2007,"GOA","TRW",330,42,1,1,"1595338",NA
2007,"GOA","TRW",330,43,3,1,"1595338",NA
2007,"GOA","TRW",330,44,2,1,"1595338",NA
2007,"GOA","TRW",330,45,1,1,"1595338",NA
2007,"GOA","TRW",330,46,1,1,"1595338",NA
2007,"GOA","TRW",330,47,1,1,"1595338",NA
2007,"GOA","TRW",330,40,1,1,"1595338",NA
2007,"GOA","TRW",330,42,3,1,"1595338",NA
2007,"GOA","TRW",330,43,1,1,"1595338",NA
2007,"GOA","TRW",330,44,4,1,"1595338",NA
2007,"GOA","TRW",330,45,2,1,"1595338",NA
2007,"GOA","TRW",330,41,1,1,"1572821",NA
2007,"GOA","TRW",330,42,2,1,"1572821",NA
2007,"GOA","TRW",330,43,1,1,"1572821",NA
2007,"GOA","TRW",330,41,1,1,"1572821",NA
2007,"GOA","TRW",330,42,1,1,"1572821",NA
2007,"GOA","TRW",330,43,2,1,"1572821",NA
2007,"GOA","TRW",330,44,1,1,"1572823",NA
2007,"GOA","TRW",330,40,1,1,"1572823",NA
2007,"GOA","TRW",330,49,1,1,"1592986",NA
2007,"GOA","TRW",330,51,1,1,"1592986",NA
2007,"GOA","TRW",330,42,1,1,"1592986",NA
2007,"GOA","TRW",330,44,2,1,"1592986",NA
2007,"GOA","TRW",330,48,1,1,"1592986",NA
2007,"GOA","TRW",330,43,1,4,"1592987",NA
2007,"GOA","TRW",330,44,1,4,"1592987",NA
2007,"GOA","TRW",330,45,1,4,"1592987",NA
2007,"GOA","TRW",330,49,1,4,"1592987",NA
2007,"GOA","TRW",330,42,3,4,"1592987",NA
2007,"GOA","TRW",330,46,1,4,"1592987",NA
2007,"GOA","TRW",330,42,1,1,"1592988",NA
2007,"GOA","TRW",330,43,2,1,"1592988",NA
2007,"GOA","TRW",330,44,2,1,"1592988",NA
2007,"GOA","TRW",330,48,1,1,"1592988",NA
2007,"GOA","TRW",330,41,1,1,"1592988",NA
2007,"GOA","TRW",330,42,1,1,"1592988",NA
2007,"GOA","TRW",330,45,1,1,"1592988",NA
2007,"GOA","TRW",330,48,1,1,"1592988",NA
2007,"GOA","TRW",330,41,1,1,"1592985",NA
2007,"GOA","TRW",330,44,1,1,"1592985",NA
2007,"GOA","TRW",330,45,1,1,"1592985",NA
2007,"GOA","TRW",330,46,1,1,"1592985",NA
2007,"GOA","TRW",330,40,1,1,"1592986",NA
2007,"GOA","TRW",330,41,1,1,"1592986",NA
2007,"GOA","TRW",330,46,1,1,"1592990",NA
2007,"GOA","TRW",330,42,1,1,"1592990",NA
2007,"GOA","TRW",330,44,1,1,"1592990",NA
2007,"GOA","TRW",330,45,1,1,"1592990",NA
2007,"GOA","TRW",330,47,1,1,"1592991",NA
2007,"GOA","TRW",330,58,1,1,"1592991",NA
2007,"GOA","TRW",330,40,1,1,"1592991",NA
2007,"GOA","TRW",330,41,1,1,"1592991",NA
2007,"GOA","TRW",330,42,1,1,"1592991",NA
2007,"GOA","TRW",330,44,1,1,"1592991",NA
2007,"GOA","TRW",330,45,2,1,"1592991",NA
2007,"GOA","TRW",330,43,2,9,"1592992",NA
2007,"GOA","TRW",330,44,2,9,"1592992",NA
2007,"GOA","TRW",330,45,1,9,"1592992",NA
2007,"GOA","TRW",330,42,1,9,"1592992",NA
2007,"GOA","TRW",330,43,1,9,"1592992",NA
2007,"GOA","TRW",330,44,1,9,"1592992",NA
2007,"GOA","TRW",330,42,1,1,"1566240",NA
2007,"GOA","TRW",330,46,1,1,"1566240",NA
2007,"GOA","TRW",330,37,1,1,"1566240",NA
2007,"GOA","TRW",330,44,2,1,"1566240",NA
2007,"GOA","TRW",330,39,1,1,"1595379",NA
2007,"GOA","TRW",330,41,1,1,"1595379",NA
2007,"GOA","TRW",330,42,2,1,"1595379",NA
2007,"GOA","TRW",330,44,1,1,"1595379",NA
2007,"GOA","TRW",330,45,1,1,"1595379",NA
2007,"GOA","TRW",330,46,1,1,"1595379",NA
2007,"GOA","TRW",330,41,1,4,"1581041",NA
2007,"GOA","TRW",330,42,1,4,"1581041",NA
2007,"GOA","TRW",330,44,1,4,"1581041",NA
2007,"GOA","TRW",330,46,1,4,"1581041",NA
2007,"GOA","TRW",330,43,1,4,"1581041",NA
2007,"GOA","TRW",330,44,1,4,"1581041",NA
2007,"GOA","TRW",330,45,2,4,"1581041",NA
2007,"GOA","TRW",330,46,1,1,"1581043",NA
2007,"GOA","TRW",330,47,1,1,"1581043",NA
2007,"GOA","TRW",330,40,1,1,"1581043",NA
2007,"GOA","TRW",330,42,1,1,"1581043",NA
2007,"GOA","TRW",330,43,3,1,"1581043",NA
2007,"GOA","TRW",330,44,1,1,"1581043",NA
2007,"GOA","TRW",330,41,1,1,"1581042",NA
2007,"GOA","TRW",330,42,2,1,"1581042",NA
2007,"GOA","TRW",330,43,1,1,"1581042",NA
2007,"GOA","TRW",330,41,1,1,"1581042",NA
2007,"GOA","TRW",330,42,1,1,"1581042",NA
2007,"GOA","TRW",330,43,1,1,"1581042",NA
2007,"GOA","TRW",330,44,1,1,"1581042",NA
2007,"GOA","TRW",330,36,2,1,"1567457",NA
2007,"GOA","TRW",330,45,1,1,"1567457",NA
2007,"GOA","TRW",330,38,1,1,"1567457",NA
2007,"GOA","TRW",330,39,2,1,"1567457",NA
2007,"GOA","TRW",330,43,1,1,"1567457",NA
2007,"GOA","TRW",330,36,1,1,"1567458",NA
2007,"GOA","TRW",330,37,1,1,"1567458",NA
2007,"GOA","TRW",330,42,1,1,"1567458",NA
2007,"GOA","TRW",330,38,1,1,"1567458",NA
2007,"GOA","TRW",330,42,1,1,"1567458",NA
2007,"GOA","TRW",330,43,2,1,"1567458",NA
2007,"GOA","TRW",330,44,1,1,"1567458",NA
2007,"GOA","TRW",330,51,1,1,"1567459",NA
2007,"GOA","TRW",330,41,1,1,"1578867",NA
2007,"GOA","TRW",330,43,1,1,"1578867",NA
2007,"GOA","TRW",330,45,1,1,"1578867",NA
2007,"GOA","TRW",330,46,1,1,"1578867",NA
2007,"GOA","TRW",330,33,1,1,"1567457",NA
2007,"GOA","TRW",330,48,1,1,"1578867",NA
2007,"GOA","TRW",330,41,1,1,"1578867",NA
2007,"GOA","TRW",330,45,1,1,"1578867",NA
2007,"GOA","TRW",330,40,1,1,"1578868",NA
2007,"GOA","TRW",330,41,1,1,"1578868",NA
2007,"GOA","TRW",330,42,1,1,"1578868",NA
2007,"GOA","TRW",330,43,1,1,"1578868",NA
2007,"GOA","TRW",330,46,1,1,"1578868",NA
2007,"GOA","TRW",330,42,1,1,"1578868",NA
2007,"GOA","TRW",330,43,2,1,"1578868",NA
2007,"GOA","TRW",330,39,1,1,"1578870",NA
2007,"GOA","TRW",330,42,2,1,"1578870",NA
2007,"GOA","TRW",330,45,1,1,"1578870",NA
2007,"GOA","TRW",330,48,1,1,"1578870",NA
2007,"GOA","TRW",330,39,1,1,"1578870",NA
2007,"GOA","TRW",330,40,1,1,"1578870",NA
2007,"GOA","TRW",330,41,1,1,"1578870",NA
2007,"GOA","TRW",330,45,1,1,"1578870",NA
2007,"GOA","TRW",330,46,1,1,"1578870",NA
2007,"GOA","TRW",330,46,2,4,"1578884",NA
2007,"GOA","TRW",330,47,1,4,"1578884",NA
2007,"GOA","TRW",330,48,1,4,"1578884",NA
2007,"GOA","TRW",330,40,1,4,"1578884",NA
2007,"GOA","TRW",330,44,2,4,"1578884",NA
2007,"GOA","TRW",330,39,1,1,"1567456",NA
2007,"GOA","TRW",330,42,1,1,"1567456",NA
2007,"GOA","TRW",330,43,1,1,"1567456",NA
2007,"GOA","TRW",330,35,1,4,"1578885",NA
2007,"GOA","TRW",330,39,1,4,"1578885",NA
2007,"GOA","TRW",330,33,1,4,"1578885",NA
2007,"GOA","TRW",330,46,1,1,"1567456",NA
2007,"GOA","TRW",330,36,1,1,"1567456",NA
2007,"GOA","TRW",330,37,1,1,"1567456",NA
2007,"GOA","TRW",330,38,1,1,"1567456",NA
2007,"GOA","TRW",330,42,1,1,"1567456",NA
2007,"GOA","TRW",330,34,1,4,"1578885",NA
2007,"GOA","TRW",330,36,1,4,"1578885",NA
2007,"GOA","TRW",330,38,1,4,"1578885",NA
2007,"GOA","TRW",330,42,1,4,"1578889",NA
2007,"GOA","TRW",330,43,1,4,"1578889",NA
2007,"GOA","TRW",330,46,1,4,"1578889",NA
2007,"GOA","TRW",330,48,1,4,"1578889",NA
2007,"GOA","TRW",330,42,1,4,"1578889",NA
2007,"GOA","TRW",330,43,1,4,"1578889",NA
2007,"GOA","TRW",330,45,1,4,"1578889",NA
2007,"GOA","TRW",330,42,1,1,"1578890",NA
2007,"GOA","TRW",330,44,1,1,"1578890",NA
2007,"GOA","TRW",330,45,1,1,"1578890",NA
2007,"GOA","TRW",330,47,2,1,"1578890",NA
2007,"GOA","TRW",330,41,1,1,"1578890",NA
2007,"GOA","TRW",330,43,1,1,"1578890",NA
2007,"GOA","TRW",330,47,1,1,"1578890",NA
2007,"GOA","TRW",330,49,1,1,"1578890",NA
2007,"GOA","TRW",330,42,2,1,"1578892",NA
2007,"GOA","TRW",330,43,1,1,"1578892",NA
2007,"GOA","TRW",330,44,1,1,"1578892",NA
2007,"GOA","TRW",330,42,2,1,"1578892",NA
2007,"GOA","TRW",330,43,1,1,"1578892",NA
2007,"GOA","TRW",330,44,1,1,"1578892",NA
2007,"GOA","TRW",330,42,1,1,"1578895",NA
2007,"GOA","TRW",330,38,1,1,"1578895",NA
2007,"GOA","TRW",330,42,1,1,"1578895",NA
2007,"GOA","TRW",330,44,2,1,"1578895",NA
2007,"GOA","TRW",330,45,1,1,"1578895",NA
2007,"GOA","TRW",330,48,1,1,"1578895",NA
2007,"GOA","TRW",330,42,1,1,"1578896",NA
2007,"GOA","TRW",330,43,1,1,"1578896",NA
2007,"GOA","TRW",330,44,3,1,"1578896",NA
2007,"GOA","TRW",330,45,3,1,"1578896",NA
2007,"GOA","TRW",330,46,2,1,"1578896",NA
2007,"GOA","TRW",330,48,1,1,"1578896",NA
2007,"GOA","TRW",330,49,2,1,"1578896",NA
2007,"GOA","TRW",330,45,1,1,"1578896",NA
2007,"GOA","TRW",330,46,2,1,"1578896",NA
2007,"GOA","TRW",330,47,1,1,"1578896",NA
2007,"GOA","TRW",330,48,1,1,"1578896",NA
2007,"GOA","TRW",330,49,1,1,"1578896",NA
2007,"GOA","TRW",330,41,1,1,"1567449",NA
2007,"GOA","TRW",330,42,1,1,"1567449",NA
2007,"GOA","TRW",330,43,3,1,"1567449",NA
2007,"GOA","TRW",330,44,1,1,"1567449",NA
2007,"GOA","TRW",330,45,1,1,"1567449",NA
2007,"GOA","TRW",330,46,2,1,"1567449",NA
2007,"GOA","TRW",330,47,1,1,"1567449",NA
2007,"GOA","TRW",330,42,1,1,"1567449",NA
2007,"GOA","TRW",330,43,2,1,"1567449",NA
2007,"GOA","TRW",330,44,3,1,"1567449",NA
2007,"GOA","TRW",330,46,1,1,"1567449",NA
2007,"GOA","TRW",330,47,2,1,"1567449",NA
2007,"GOA","TRW",330,48,1,1,"1567449",NA
2007,"GOA","TRW",330,44,1,1,"1567451",NA
2007,"GOA","TRW",330,45,3,1,"1567451",NA
2007,"GOA","TRW",330,47,1,1,"1567451",NA
2007,"GOA","TRW",330,48,2,1,"1567451",NA
2007,"GOA","TRW",330,49,2,1,"1567451",NA
2007,"GOA","TRW",330,38,1,1,"1567451",NA
2007,"GOA","TRW",330,42,1,1,"1567451",NA
2007,"GOA","TRW",330,43,1,1,"1567451",NA
2007,"GOA","TRW",330,44,3,1,"1567451",NA
2007,"GOA","TRW",330,45,3,1,"1567451",NA
2007,"GOA","TRW",330,46,2,1,"1567451",NA
2007,"GOA","TRW",330,42,1,1,"1567452",NA
2007,"GOA","TRW",330,43,2,1,"1567452",NA
2007,"GOA","TRW",330,44,2,1,"1567452",NA
2007,"GOA","TRW",330,45,1,1,"1567452",NA
2007,"GOA","TRW",330,46,1,1,"1567452",NA
2007,"GOA","TRW",330,47,1,1,"1567452",NA
2007,"GOA","TRW",330,48,2,1,"1567452",NA
2007,"GOA","TRW",330,49,1,1,"1567452",NA
2007,"GOA","TRW",330,50,1,1,"1567452",NA
2007,"GOA","TRW",330,42,1,1,"1567452",NA
2007,"GOA","TRW",330,43,2,1,"1567452",NA
2007,"GOA","TRW",330,45,2,1,"1567452",NA
2007,"GOA","TRW",330,46,2,1,"1567452",NA
2007,"GOA","TRW",330,47,1,1,"1567452",NA
2007,"GOA","TRW",330,38,1,1,"1578864",NA
2007,"GOA","TRW",330,41,1,1,"1578864",NA
2007,"GOA","TRW",330,42,2,1,"1578864",NA
2007,"GOA","TRW",330,43,1,1,"1578864",NA
2007,"GOA","TRW",330,42,1,1,"1578864",NA
2007,"GOA","TRW",330,44,1,1,"1578864",NA
2007,"GOA","TRW",330,47,1,1,"1578864",NA
2007,"GOA","TRW",330,37,1,3,"1578882",NA
2007,"GOA","TRW",330,43,1,3,"1578882",NA
2007,"GOA","TRW",330,45,1,3,"1578882",NA
2007,"GOA","TRW",330,44,3,3,"1578882",NA
2007,"GOA","TRW",330,45,1,3,"1578882",NA
2007,"GOA","TRW",330,49,1,3,"1578882",NA
2007,"GOA","TRW",330,41,1,1,"1567429",NA
2007,"GOA","TRW",330,43,1,1,"1567429",NA
2007,"GOA","TRW",330,45,1,1,"1567429",NA
2007,"GOA","TRW",330,46,2,1,"1567429",NA
2007,"GOA","TRW",330,47,1,1,"1567429",NA
2007,"GOA","TRW",330,41,1,1,"1567429",NA
2007,"GOA","TRW",330,43,1,1,"1567429",NA
2007,"GOA","TRW",330,39,1,1,"1567430",NA
2007,"GOA","TRW",330,41,1,1,"1567430",NA
2007,"GOA","TRW",330,44,2,1,"1567430",NA
2007,"GOA","TRW",330,46,1,1,"1567430",NA
2007,"GOA","TRW",330,46,1,4,"1567421",NA
2007,"GOA","TRW",330,47,1,1,"1567423",NA
2007,"GOA","TRW",330,49,2,1,"1567423",NA
2007,"GOA","TRW",330,50,1,1,"1567423",NA
2007,"GOA","TRW",330,42,1,1,"1567423",NA
2007,"GOA","TRW",330,45,3,1,"1567423",NA
2007,"GOA","TRW",330,48,1,1,"1567430",NA
2007,"GOA","TRW",330,50,1,1,"1567430",NA
2007,"GOA","TRW",330,40,1,1,"1567430",NA
2007,"GOA","TRW",330,41,2,1,"1567430",NA
2007,"GOA","TRW",330,42,1,1,"1567430",NA
2007,"GOA","TRW",330,44,2,1,"1567430",NA
2007,"GOA","TRW",330,45,2,1,"1567430",NA
2007,"GOA","TRW",330,46,2,1,"1567430",NA
2007,"GOA","TRW",330,47,1,1,"1567430",NA
2007,"GOA","TRW",330,48,1,1,"1567430",NA
2007,"GOA","TRW",330,50,1,1,"1567430",NA
2007,"GOA","TRW",330,43,1,1,"1567431",NA
2007,"GOA","TRW",330,44,1,1,"1567431",NA
2007,"GOA","TRW",330,45,1,1,"1567431",NA
2007,"GOA","TRW",330,47,1,1,"1567431",NA
2007,"GOA","TRW",330,49,2,1,"1567431",NA
2007,"GOA","TRW",330,42,1,1,"1567431",NA
2007,"GOA","TRW",330,43,3,1,"1567431",NA
2007,"GOA","TRW",330,44,2,1,"1567431",NA
2007,"GOA","TRW",330,45,1,1,"1567431",NA
2007,"GOA","TRW",330,46,6,1,"1567431",NA
2007,"GOA","TRW",330,48,1,1,"1567431",NA
2007,"GOA","TRW",330,44,1,1,"1567424",NA
2007,"GOA","TRW",330,47,1,1,"1567424",NA
2007,"GOA","TRW",330,48,4,1,"1567424",NA
2007,"GOA","TRW",330,49,3,1,"1567424",NA
2007,"GOA","TRW",330,50,1,1,"1567424",NA
2007,"GOA","TRW",330,43,1,1,"1567424",NA
2007,"GOA","TRW",330,44,4,1,"1567424",NA
2007,"GOA","TRW",330,45,2,1,"1567424",NA
2007,"GOA","TRW",330,46,2,1,"1567424",NA
2007,"GOA","TRW",330,47,1,1,"1567424",NA
2007,"GOA","TRW",330,45,3,1,"1567425",NA
2007,"GOA","TRW",330,46,1,1,"1567425",NA
2007,"GOA","TRW",330,47,1,1,"1567425",NA
2007,"GOA","TRW",330,48,2,1,"1567425",NA
2007,"GOA","TRW",330,50,1,1,"1567425",NA
2007,"GOA","TRW",330,41,1,1,"1567425",NA
2007,"GOA","TRW",330,42,1,1,"1567425",NA
2007,"GOA","TRW",330,41,1,1,"1567432",NA
2007,"GOA","TRW",330,43,1,1,"1567432",NA
2007,"GOA","TRW",330,44,3,1,"1567432",NA
2007,"GOA","TRW",330,42,1,1,"1567432",NA
2007,"GOA","TRW",330,44,1,1,"1567432",NA
2007,"GOA","TRW",330,45,1,1,"1567432",NA
2007,"GOA","TRW",330,46,1,1,"1567423",NA
2007,"GOA","TRW",330,47,4,1,"1567423",NA
2007,"GOA","TRW",330,48,4,1,"1567423",NA
2007,"GOA","TRW",330,49,1,1,"1567423",NA
2007,"GOA","TRW",330,50,2,1,"1567423",NA
2007,"GOA","TRW",330,43,3,1,"1567425",NA
2007,"GOA","TRW",330,45,2,1,"1567425",NA
2007,"GOA","TRW",330,46,3,1,"1567425",NA
2007,"GOA","TRW",330,47,2,1,"1567425",NA
2007,"GOA","TRW",330,42,1,1,"1567426",NA
2007,"GOA","TRW",330,44,1,1,"1567426",NA
2007,"GOA","TRW",330,45,1,1,"1567426",NA
2007,"GOA","TRW",330,46,4,1,"1567426",NA
2007,"GOA","TRW",330,47,2,1,"1567426",NA
2007,"GOA","TRW",330,48,2,1,"1567426",NA
2007,"GOA","TRW",330,41,1,1,"1567426",NA
2007,"GOA","TRW",330,43,2,1,"1567426",NA
2007,"GOA","TRW",330,44,3,1,"1567426",NA
2007,"GOA","TRW",330,45,1,1,"1567426",NA
2007,"GOA","TRW",330,47,2,1,"1567426",NA
2007,"GOA","TRW",330,43,1,1,"1567427",NA
2007,"GOA","TRW",330,45,1,1,"1567427",NA
2007,"GOA","TRW",330,47,1,1,"1567427",NA
2007,"GOA","TRW",330,40,1,1,"1567427",NA
2007,"GOA","TRW",330,41,1,1,"1567427",NA
2007,"GOA","TRW",330,43,2,1,"1567427",NA
2007,"GOA","TRW",330,47,1,1,"1567427",NA
2007,"GOA","TRW",330,41,1,1,"1567428",NA
2007,"GOA","TRW",330,42,1,1,"1567428",NA
2007,"GOA","TRW",330,43,1,1,"1567428",NA
2007,"GOA","TRW",330,40,1,1,"1567428",NA
2007,"GOA","TRW",330,41,1,1,"1567428",NA
2007,"GOA","TRW",330,43,1,1,"1567428",NA
2007,"GOA","TRW",330,44,1,1,"1567428",NA
2007,"GOA","TRW",330,45,1,1,"1567428",NA
2007,"GOA","TRW",330,41,1,1,"1567436",NA
2007,"GOA","TRW",330,44,2,1,"1567439",NA
2007,"GOA","TRW",330,48,1,1,"1567439",NA
2007,"GOA","TRW",330,42,1,1,"1567439",NA
2007,"GOA","TRW",330,45,4,1,"1567436",NA
2007,"GOA","TRW",330,46,2,1,"1567436",NA
2007,"GOA","TRW",330,49,3,1,"1567436",NA
2007,"GOA","TRW",330,52,1,1,"1567436",NA
2007,"GOA","TRW",330,37,1,1,"1567436",NA
2007,"GOA","TRW",330,40,1,1,"1567436",NA
2007,"GOA","TRW",330,42,1,1,"1567436",NA
2007,"GOA","TRW",330,43,2,1,"1567436",NA
2007,"GOA","TRW",330,45,2,1,"1567436",NA
2007,"GOA","TRW",330,46,1,1,"1567436",NA
2007,"GOA","TRW",330,44,1,3,"1567440",NA
2007,"GOA","TRW",330,44,1,1,"1567439",NA
2007,"GOA","TRW",330,45,1,1,"1567439",NA
2007,"GOA","TRW",330,48,1,1,"1567439",NA
2007,"GOA","TRW",330,45,1,3,"1567440",NA
2007,"GOA","TRW",330,46,1,3,"1567440",NA
2007,"GOA","TRW",330,47,1,3,"1567440",NA
2007,"GOA","TRW",330,48,1,3,"1567440",NA
2007,"GOA","TRW",330,50,1,3,"1567440",NA
2007,"GOA","TRW",330,40,1,3,"1567440",NA
2007,"GOA","TRW",330,41,1,3,"1567440",NA
2007,"GOA","TRW",330,41,3,1,"1567441",NA
2007,"GOA","TRW",330,44,1,1,"1567441",NA
2007,"GOA","TRW",330,45,1,1,"1567441",NA
2007,"GOA","TRW",330,46,2,1,"1567441",NA
2007,"GOA","TRW",330,47,1,1,"1567441",NA
2007,"GOA","TRW",330,48,2,1,"1567441",NA
2007,"GOA","TRW",330,37,1,1,"1567441",NA
2007,"GOA","TRW",330,41,1,1,"1567441",NA
2007,"GOA","TRW",330,42,1,1,"1567441",NA
2007,"GOA","TRW",330,45,2,1,"1567441",NA
2007,"GOA","TRW",330,46,3,1,"1567441",NA
2007,"GOA","TRW",330,47,1,1,"1567441",NA
2007,"GOA","TRW",330,48,1,1,"1567436",NA
2007,"GOA","TRW",330,40,1,5,"1567442",NA
2007,"GOA","TRW",330,44,1,5,"1567442",NA
2007,"GOA","TRW",330,43,1,1,"1567443",NA
2007,"GOA","TRW",330,39,1,1,"1567437",NA
2007,"GOA","TRW",330,40,1,1,"1567437",NA
2007,"GOA","TRW",330,42,1,1,"1567437",NA
2007,"GOA","TRW",330,43,1,1,"1567437",NA
2007,"GOA","TRW",330,45,1,1,"1567437",NA
2007,"GOA","TRW",330,46,3,1,"1567437",NA
2007,"GOA","TRW",330,47,1,1,"1567437",NA
2007,"GOA","TRW",330,48,1,1,"1567437",NA
2007,"GOA","TRW",330,41,1,1,"1567437",NA
2007,"GOA","TRW",330,42,2,1,"1567437",NA
2007,"GOA","TRW",330,44,1,1,"1567437",NA
2007,"GOA","TRW",330,45,2,1,"1567437",NA
2007,"GOA","TRW",330,46,1,1,"1567437",NA
2007,"GOA","TRW",330,47,3,1,"1567437",NA
2007,"GOA","TRW",330,42,1,1,"1567438",NA
2007,"GOA","TRW",330,44,1,1,"1567438",NA
2007,"GOA","TRW",330,45,1,1,"1567438",NA
2007,"GOA","TRW",330,41,1,1,"1567438",NA
2007,"GOA","TRW",330,43,1,1,"1567438",NA
2007,"GOA","TRW",330,44,2,1,"1567438",NA
2007,"GOA","TRW",330,47,1,1,"1567438",NA
2007,"GOA","TRW",330,41,1,1,"1591866",NA
2007,"GOA","TRW",330,43,1,1,"1591866",NA
2007,"GOA","TRW",330,41,1,1,"1591866",NA
2007,"GOA","TRW",330,43,1,1,"1591866",NA
2007,"GOA","TRW",330,44,2,1,"1591866",NA
2007,"GOA","TRW",330,45,1,1,"1591866",NA
2007,"GOA","TRW",330,47,1,1,"1591866",NA
2007,"GOA","TRW",330,43,1,1,"1569185",NA
2007,"GOA","TRW",330,45,2,1,"1569185",NA
2007,"GOA","TRW",330,46,1,1,"1569185",NA
2007,"GOA","TRW",330,47,1,1,"1569185",NA
2007,"GOA","TRW",330,48,1,1,"1569185",NA
2007,"GOA","TRW",330,50,1,1,"1569185",NA
2007,"GOA","TRW",330,51,1,1,"1569185",NA
2007,"GOA","TRW",330,52,1,1,"1569185",NA
2007,"GOA","TRW",330,40,1,1,"1569185",NA
2007,"GOA","TRW",330,43,1,1,"1569185",NA
2007,"GOA","TRW",330,44,1,1,"1569185",NA
2007,"GOA","TRW",330,45,1,1,"1569185",NA
2007,"GOA","TRW",330,46,2,1,"1569185",NA
2007,"GOA","TRW",330,47,1,1,"1569185",NA
2007,"GOA","TRW",330,48,1,1,"1569185",NA
2007,"GOA","TRW",330,49,1,1,"1569185",NA
2007,"GOA","TRW",330,45,1,4,"1569174",NA
2007,"GOA","TRW",330,48,2,4,"1569174",NA
2007,"GOA","TRW",330,49,2,4,"1569174",NA
2007,"GOA","TRW",330,51,1,4,"1569174",NA
2007,"GOA","TRW",330,44,1,4,"1569174",NA
2007,"GOA","TRW",330,46,2,4,"1569174",NA
2007,"GOA","TRW",330,37,1,1,"1569180",NA
2007,"GOA","TRW",330,43,1,1,"1569180",NA
2007,"GOA","TRW",330,44,2,1,"1569180",NA
2007,"GOA","TRW",330,45,2,1,"1569180",NA
2007,"GOA","TRW",330,46,2,1,"1569180",NA
2007,"GOA","TRW",330,48,2,1,"1569180",NA
2007,"GOA","TRW",330,50,1,1,"1569180",NA
2007,"GOA","TRW",330,51,1,1,"1569180",NA
2007,"GOA","TRW",330,52,1,1,"1569180",NA
2007,"GOA","TRW",330,43,1,1,"1569180",NA
2007,"GOA","TRW",330,46,2,1,"1569180",NA
2007,"GOA","TRW",330,48,2,1,"1569180",NA
2007,"GOA","TRW",330,49,1,1,"1569180",NA
2007,"GOA","TRW",330,37,1,1,"1569183",NA
2007,"GOA","TRW",330,40,2,1,"1569183",NA
2007,"GOA","TRW",330,45,3,1,"1569183",NA
2007,"GOA","TRW",330,47,1,1,"1569183",NA
2007,"GOA","TRW",330,48,1,1,"1569183",NA
2007,"GOA","TRW",330,39,1,1,"1569183",NA
2007,"GOA","TRW",330,43,1,1,"1569183",NA
2007,"GOA","TRW",330,44,1,1,"1569183",NA
2007,"GOA","TRW",330,45,2,1,"1569183",NA
2007,"GOA","TRW",330,47,1,1,"1569183",NA
2007,"GOA","TRW",330,48,1,1,"1569183",NA
2007,"GOA","TRW",330,44,1,1,"1591577",NA
2007,"GOA","TRW",330,51,1,1,"1572856",NA
2007,"GOA","TRW",330,54,1,1,"1572856",NA
2007,"GOA","TRW",330,56,1,1,"1572856",NA
2007,"GOA","TRW",330,49,1,1,"1572856",NA
2007,"GOA","TRW",330,50,2,1,"1572856",NA
2007,"GOA","TRW",330,41,1,1,"1572836",NA
2007,"GOA","TRW",330,43,1,1,"1572836",NA
2007,"GOA","TRW",330,47,1,1,"1572836",NA
2007,"GOA","TRW",330,50,1,1,"1572836",NA
2007,"GOA","TRW",330,41,1,1,"1572836",NA
2007,"GOA","TRW",330,46,1,1,"1572836",NA
2007,"GOA","TRW",330,49,1,1,"1572836",NA
2007,"GOA","TRW",330,47,1,1,"1572842",NA
2007,"GOA","TRW",330,49,1,1,"1572842",NA
2007,"GOA","TRW",330,49,1,1,"1572846",NA
2007,"GOA","TRW",330,43,2,1,"1569312",NA
2007,"GOA","TRW",330,48,1,1,"1569312",NA
2007,"GOA","TRW",330,41,1,1,"1569312",NA
2007,"GOA","TRW",330,43,3,1,"1569312",NA
2007,"GOA","TRW",330,44,1,1,"1569312",NA
2007,"GOA","TRW",330,42,1,1,"1569313",NA
2007,"GOA","TRW",330,44,1,1,"1569313",NA
2007,"GOA","TRW",330,45,2,1,"1569313",NA
2007,"GOA","TRW",330,46,2,1,"1569313",NA
2007,"GOA","TRW",330,36,1,1,"1569311",NA
2007,"GOA","TRW",330,41,1,1,"1569311",NA
2007,"GOA","TRW",330,45,2,1,"1569311",NA
2007,"GOA","TRW",330,46,1,1,"1569311",NA
2007,"GOA","TRW",330,47,2,1,"1569311",NA
2007,"GOA","TRW",330,49,1,1,"1569311",NA
2007,"GOA","TRW",330,50,1,1,"1569311",NA
2007,"GOA","TRW",330,51,1,1,"1569311",NA
2007,"GOA","TRW",330,46,2,1,"1569313",NA
2007,"GOA","TRW",330,47,3,1,"1569313",NA
2007,"GOA","TRW",330,48,2,1,"1569313",NA
2007,"GOA","TRW",330,43,1,1,"1572869",NA
2007,"GOA","TRW",330,46,2,1,"1572869",NA
2007,"GOA","TRW",330,48,3,1,"1572869",NA
2007,"GOA","TRW",330,48,1,1,"1572869",NA
2007,"GOA","TRW",330,49,1,1,"1572869",NA
