"CRUISE","YEAR","HAULJOIN","CRUISEJOIN","SPECIES_CODE","FREQUENCY","LENGTH","SEX","REGION","PERFORMANCE","STRATUM"
201701,2017,-17177,-716,30152,3,450,1,"GOA",0,131
201701,2017,-17177,-716,30152,1,450,2,"GOA",0,131
201701,2017,-17177,-716,30152,1,460,1,"GOA",0,131
201701,2017,-17177,-716,30152,1,470,1,"GOA",0,131
201701,2017,-17177,-716,30152,1,470,2,"GOA",0,131
201701,2017,-17177,-716,30152,1,520,2,"GOA",0,131
201701,2017,-17181,-716,30152,1,480,2,"GOA",0,131
201701,2017,-17181,-716,30152,1,420,2,"GOA",0,131
201701,2017,-17181,-716,30152,1,440,2,"GOA",0,131
201701,2017,-17181,-716,30152,1,470,1,"GOA",0,131
201701,2017,-17181,-716,30152,1,490,2,"GOA",0,131
201701,2017,-17183,-716,30152,1,440,1,"GOA",1.11,230
201701,2017,-17183,-716,30152,1,460,2,"GOA",1.11,230
201701,2017,-17190,-716,30152,1,390,2,"GOA",0,241
201701,2017,-17190,-716,30152,1,400,2,"GOA",0,241
201701,2017,-17190,-716,30152,1,440,2,"GOA",0,241
201701,2017,-17197,-716,30152,1,480,2,"GOA",0,41
201701,2017,-17203,-716,30152,1,430,2,"GOA",0,141
201701,2017,-17212,-716,30152,1,460,2,"GOA",0,240
201701,2017,-17216,-716,30152,1,430,2,"GOA",0,142
201701,2017,-17216,-716,30152,1,460,2,"GOA",0,142
201701,2017,-17228,-716,30152,3,320,1,"GOA",0,150
201701,2017,-17228,-716,30152,1,320,2,"GOA",0,150
201701,2017,-17228,-716,30152,1,330,1,"GOA",0,150
201701,2017,-17228,-716,30152,2,340,2,"GOA",0,150
201701,2017,-17228,-716,30152,2,370,2,"GOA",0,150
201901,2019,-18790,-730,30152,1,430,1,"GOA",0,210
201901,2019,-18811,-730,30152,2,420,2,"GOA",0,111
201901,2019,-18811,-730,30152,2,330,1,"GOA",0,111
201901,2019,-18811,-730,30152,1,360,1,"GOA",0,111
201901,2019,-18811,-730,30152,1,390,1,"GOA",0,111
201901,2019,-18811,-730,30152,1,400,2,"GOA",0,111
201901,2019,-18811,-730,30152,1,410,1,"GOA",0,111
201901,2019,-18811,-730,30152,1,420,1,"GOA",0,111
201901,2019,-18811,-730,30152,2,430,1,"GOA",0,111
201901,2019,-18811,-730,30152,1,430,2,"GOA",0,111
201901,2019,-18811,-730,30152,2,450,2,"GOA",0,111
201901,2019,-18819,-730,30152,1,310,1,"GOA",0,13
201901,2019,-18819,-730,30152,2,280,2,"GOA",0,13
201901,2019,-18819,-730,30152,1,290,1,"GOA",0,13
201901,2019,-18819,-730,30152,3,300,1,"GOA",0,13
201901,2019,-18819,-730,30152,2,310,2,"GOA",0,13
201901,2019,-18819,-730,30152,3,320,1,"GOA",0,13
201901,2019,-18819,-730,30152,1,320,2,"GOA",0,13
201901,2019,-18819,-730,30152,3,330,1,"GOA",0,13
201901,2019,-18819,-730,30152,2,340,1,"GOA",0,13
201901,2019,-18819,-730,30152,2,340,2,"GOA",0,13
201901,2019,-18819,-730,30152,1,350,1,"GOA",0,13
201901,2019,-18819,-730,30152,2,350,2,"GOA",0,13
201901,2019,-18819,-730,30152,4,360,1,"GOA",0,13
201901,2019,-18819,-730,30152,2,360,2,"GOA",0,13
201901,2019,-18819,-730,30152,1,370,2,"GOA",0,13
201901,2019,-18819,-730,30152,4,380,1,"GOA",0,13
201901,2019,-18819,-730,30152,5,380,2,"GOA",0,13
201901,2019,-18819,-730,30152,5,390,1,"GOA",0,13
201901,2019,-18819,-730,30152,10,390,2,"GOA",0,13
201901,2019,-18819,-730,30152,5,400,1,"GOA",0,13
201901,2019,-18819,-730,30152,1,400,2,"GOA",0,13
201901,2019,-18819,-730,30152,1,410,1,"GOA",0,13
201901,2019,-18819,-730,30152,3,410,2,"GOA",0,13
201901,2019,-18819,-730,30152,1,420,1,"GOA",0,13
201901,2019,-18819,-730,30152,2,420,2,"GOA",0,13
201901,2019,-18819,-730,30152,2,440,1,"GOA",0,13
201901,2019,-18820,-730,30152,1,380,1,"GOA",1.1,13
201901,2019,-18824,-730,30152,1,400,2,"GOA",0,111
201901,2019,-18825,-730,30152,1,190,2,"GOA",0,10
201901,2019,-18826,-730,30152,1,370,2,"GOA",0,111
201901,2019,-18826,-730,30152,1,430,2,"GOA",0,111
201901,2019,-18828,-730,30152,1,440,1,"GOA",0,210
201901,2019,-18828,-730,30152,1,440,2,"GOA",0,210
201901,2019,-18828,-730,30152,1,450,2,"GOA",0,210
201901,2019,-18831,-730,30152,1,360,2,"GOA",1.1,13
201901,2019,-18833,-730,30152,1,330,2,"GOA",0,122
201901,2019,-18833,-730,30152,2,310,1,"GOA",0,122
201901,2019,-18833,-730,30152,1,310,2,"GOA",0,122
201901,2019,-18833,-730,30152,2,320,2,"GOA",0,122
201901,2019,-18833,-730,30152,6,330,1,"GOA",0,122
201901,2019,-18833,-730,30152,6,340,1,"GOA",0,122
201901,2019,-18833,-730,30152,8,340,2,"GOA",0,122
201901,2019,-18833,-730,30152,6,350,1,"GOA",0,122
201901,2019,-18833,-730,30152,8,350,2,"GOA",0,122
201901,2019,-18833,-730,30152,7,360,1,"GOA",0,122
201901,2019,-18833,-730,30152,10,360,2,"GOA",0,122
201901,2019,-18833,-730,30152,15,370,1,"GOA",0,122
201901,2019,-18833,-730,30152,9,370,2,"GOA",0,122
201901,2019,-18833,-730,30152,8,380,1,"GOA",0,122
201901,2019,-18833,-730,30152,11,380,2,"GOA",0,122
201901,2019,-18833,-730,30152,4,390,1,"GOA",0,122
201901,2019,-18833,-730,30152,9,390,2,"GOA",0,122
201901,2019,-18833,-730,30152,2,400,1,"GOA",0,122
201901,2019,-18833,-730,30152,2,400,2,"GOA",0,122
201901,2019,-18833,-730,30152,1,420,1,"GOA",0,122
201901,2019,-18833,-730,30152,3,420,2,"GOA",0,122
201901,2019,-18833,-730,30152,1,430,2,"GOA",0,122
201901,2019,-18833,-730,30152,1,440,2,"GOA",0,122
201901,2019,-18834,-730,30152,1,420,2,"GOA",0,221
201901,2019,-18836,-730,30152,1,400,1,"GOA",1.1,21
201901,2019,-18836,-730,30152,1,360,1,"GOA",1.1,21
201901,2019,-18836,-730,30152,1,380,2,"GOA",1.1,21
201901,2019,-18836,-730,30152,1,390,1,"GOA",1.1,21
201901,2019,-18836,-730,30152,2,390,2,"GOA",1.1,21
201901,2019,-18836,-730,30152,1,400,2,"GOA",1.1,21
201901,2019,-18836,-730,30152,1,410,1,"GOA",1.1,21
201901,2019,-18836,-730,30152,1,410,2,"GOA",1.1,21
201901,2019,-18836,-730,30152,3,420,1,"GOA",1.1,21
201901,2019,-18836,-730,30152,3,420,2,"GOA",1.1,21
201901,2019,-18836,-730,30152,1,430,1,"GOA",1.1,21
201901,2019,-18836,-730,30152,2,430,2,"GOA",1.1,21
201901,2019,-18836,-730,30152,1,440,1,"GOA",1.1,21
201901,2019,-18836,-730,30152,2,440,2,"GOA",1.1,21
201901,2019,-18836,-730,30152,1,450,2,"GOA",1.1,21
201901,2019,-18836,-730,30152,1,460,1,"GOA",1.1,21
201901,2019,-18836,-730,30152,1,460,2,"GOA",1.1,21
201901,2019,-18836,-730,30152,1,470,1,"GOA",1.1,21
201901,2019,-18836,-730,30152,2,470,2,"GOA",1.1,21
201901,2019,-18836,-730,30152,4,480,2,"GOA",1.1,21
201901,2019,-18836,-730,30152,1,490,1,"GOA",1.1,21
201901,2019,-18836,-730,30152,1,500,2,"GOA",1.1,21
201901,2019,-19114,-730,30152,1,270,1,"GOA",0,121
201901,2019,-19119,-730,30152,1,370,2,"GOA",0,220
201901,2019,-19119,-730,30152,1,380,1,"GOA",0,220
201901,2019,-19119,-730,30152,1,390,1,"GOA",0,220
201901,2019,-19119,-730,30152,1,410,1,"GOA",0,220
201901,2019,-19132,-730,30152,1,370,1,"GOA",0,130
201901,2019,-19132,-730,30152,1,390,1,"GOA",0,130
201901,2019,-19132,-730,30152,1,420,1,"GOA",0,130
201901,2019,-19144,-730,30152,1,290,1,"GOA",0,120
201901,2019,-19144,-730,30152,1,340,2,"GOA",0,120
201901,2019,-19147,-730,30152,1,410,2,"GOA",0,122
201901,2019,-19147,-730,30152,1,350,2,"GOA",0,122
201901,2019,-19147,-730,30152,2,390,2,"GOA",0,122
201901,2019,-19147,-730,30152,1,400,2,"GOA",0,122
201901,2019,-19147,-730,30152,1,420,1,"GOA",0,122
201901,2019,-19147,-730,30152,1,420,2,"GOA",0,122
201901,2019,-19147,-730,30152,3,430,1,"GOA",0,122
201901,2019,-19147,-730,30152,4,430,2,"GOA",0,122
201901,2019,-19147,-730,30152,2,440,1,"GOA",0,122
201901,2019,-19147,-730,30152,1,450,1,"GOA",0,122
201901,2019,-19147,-730,30152,5,450,2,"GOA",0,122
201901,2019,-19147,-730,30152,1,460,1,"GOA",0,122
201901,2019,-19147,-730,30152,2,460,2,"GOA",0,122
201901,2019,-19147,-730,30152,4,470,1,"GOA",0,122
201901,2019,-19147,-730,30152,2,470,2,"GOA",0,122
201901,2019,-19147,-730,30152,1,480,1,"GOA",0,122
201901,2019,-19147,-730,30152,2,480,2,"GOA",0,122
201901,2019,-19147,-730,30152,2,490,1,"GOA",0,122
201901,2019,-19147,-730,30152,3,490,2,"GOA",0,122
201901,2019,-19147,-730,30152,1,500,1,"GOA",0,122
201901,2019,-19147,-730,30152,2,500,2,"GOA",0,122
201901,2019,-19147,-730,30152,1,510,2,"GOA",0,122
201901,2019,-19150,-730,30152,1,390,2,"GOA",0,122
201901,2019,-19150,-730,30152,1,380,1,"GOA",0,122
201901,2019,-19150,-730,30152,1,380,2,"GOA",0,122
201901,2019,-19150,-730,30152,1,390,1,"GOA",0,122
201901,2019,-19150,-730,30152,3,400,1,"GOA",0,122
201901,2019,-19150,-730,30152,1,400,2,"GOA",0,122
201901,2019,-19150,-730,30152,2,410,1,"GOA",0,122
201901,2019,-19150,-730,30152,5,410,2,"GOA",0,122
201901,2019,-19150,-730,30152,11,420,1,"GOA",0,122
201901,2019,-19150,-730,30152,6,420,2,"GOA",0,122
201901,2019,-19150,-730,30152,9,430,1,"GOA",0,122
201901,2019,-19150,-730,30152,15,430,2,"GOA",0,122
201901,2019,-19150,-730,30152,5,440,1,"GOA",0,122
201901,2019,-19150,-730,30152,6,440,2,"GOA",0,122
201901,2019,-19150,-730,30152,6,450,1,"GOA",0,122
201901,2019,-19150,-730,30152,11,450,2,"GOA",0,122
201901,2019,-19150,-730,30152,10,460,1,"GOA",0,122
201901,2019,-19150,-730,30152,12,460,2,"GOA",0,122
201901,2019,-19150,-730,30152,6,470,1,"GOA",0,122
201901,2019,-19150,-730,30152,15,470,2,"GOA",0,122
201901,2019,-19150,-730,30152,13,480,2,"GOA",0,122
201901,2019,-19150,-730,30152,1,490,1,"GOA",0,122
201901,2019,-19150,-730,30152,6,490,2,"GOA",0,122
201901,2019,-19150,-730,30152,3,500,1,"GOA",0,122
201901,2019,-19150,-730,30152,8,500,2,"GOA",0,122
201901,2019,-19150,-730,30152,3,510,1,"GOA",0,122
201901,2019,-19150,-730,30152,3,510,2,"GOA",0,122
201901,2019,-19150,-730,30152,1,520,1,"GOA",0,122
201901,2019,-19150,-730,30152,1,530,2,"GOA",0,122
201901,2019,-19150,-730,30152,1,550,2,"GOA",0,122
201901,2019,-19154,-730,30152,1,470,1,"GOA",0,122
201901,2019,-19167,-730,30152,4,370,1,"GOA",0,122
201901,2019,-19167,-730,30152,1,350,1,"GOA",0,122
201901,2019,-19167,-730,30152,1,350,2,"GOA",0,122
201901,2019,-19167,-730,30152,2,360,1,"GOA",0,122
201901,2019,-19167,-730,30152,2,360,2,"GOA",0,122
201901,2019,-19167,-730,30152,3,370,2,"GOA",0,122
201901,2019,-19167,-730,30152,8,380,1,"GOA",0,122
201901,2019,-19167,-730,30152,8,380,2,"GOA",0,122
201901,2019,-19167,-730,30152,13,390,1,"GOA",0,122
201901,2019,-19167,-730,30152,10,390,2,"GOA",0,122
201901,2019,-19167,-730,30152,10,400,1,"GOA",0,122
201901,2019,-19167,-730,30152,7,400,2,"GOA",0,122
201901,2019,-19167,-730,30152,14,410,1,"GOA",0,122
201901,2019,-19167,-730,30152,7,410,2,"GOA",0,122
201901,2019,-19167,-730,30152,8,420,1,"GOA",0,122
201901,2019,-19167,-730,30152,9,420,2,"GOA",0,122
201901,2019,-19167,-730,30152,10,430,1,"GOA",0,122
201901,2019,-19167,-730,30152,6,430,2,"GOA",0,122
201901,2019,-19167,-730,30152,2,440,1,"GOA",0,122
201901,2019,-19167,-730,30152,10,440,2,"GOA",0,122
201901,2019,-19167,-730,30152,2,450,1,"GOA",0,122
201901,2019,-19167,-730,30152,3,450,2,"GOA",0,122
201901,2019,-19167,-730,30152,2,460,1,"GOA",0,122
201901,2019,-19167,-730,30152,1,470,1,"GOA",0,122
201901,2019,-19167,-730,30152,1,490,2,"GOA",0,122
201901,2019,-19174,-730,30152,1,430,2,"GOA",0,121
201901,2019,-19183,-730,30152,3,390,2,"GOA",0,121
201901,2019,-19183,-730,30152,1,380,1,"GOA",0,121
201901,2019,-19183,-730,30152,2,380,2,"GOA",0,121
201901,2019,-19183,-730,30152,2,390,1,"GOA",0,121
201901,2019,-19183,-730,30152,5,400,1,"GOA",0,121
201901,2019,-19183,-730,30152,11,410,1,"GOA",0,121
201901,2019,-19183,-730,30152,8,410,2,"GOA",0,121
201901,2019,-19183,-730,30152,7,420,1,"GOA",0,121
201901,2019,-19183,-730,30152,18,420,2,"GOA",0,121
201901,2019,-19183,-730,30152,13,430,1,"GOA",0,121
201901,2019,-19183,-730,30152,12,430,2,"GOA",0,121
201901,2019,-19183,-730,30152,5,440,1,"GOA",0,121
201901,2019,-19183,-730,30152,10,440,2,"GOA",0,121
201901,2019,-19183,-730,30152,5,450,1,"GOA",0,121
201901,2019,-19183,-730,30152,12,450,2,"GOA",0,121
201901,2019,-19183,-730,30152,2,460,1,"GOA",0,121
201901,2019,-19183,-730,30152,14,460,2,"GOA",0,121
201901,2019,-19183,-730,30152,3,470,1,"GOA",0,121
201901,2019,-19183,-730,30152,10,470,2,"GOA",0,121
201901,2019,-19183,-730,30152,2,480,1,"GOA",0,121
201901,2019,-19183,-730,30152,3,480,2,"GOA",0,121
201901,2019,-19183,-730,30152,3,490,2,"GOA",0,121
201901,2019,-19183,-730,30152,1,500,2,"GOA",0,121
201901,2019,-19587,-730,30152,1,450,1,"GOA",0,33
201901,2019,-19588,-730,30152,1,480,1,"GOA",0,133
201901,2019,-19589,-730,30152,1,450,1,"GOA",0,230
201901,2019,-19601,-730,30152,1,470,2,"GOA",0,40
201901,2019,-19612,-730,30152,4,470,1,"GOA",0,142
201901,2019,-19612,-730,30152,1,390,1,"GOA",0,142
201901,2019,-19612,-730,30152,2,420,1,"GOA",0,142
201901,2019,-19612,-730,30152,3,430,1,"GOA",0,142
201901,2019,-19612,-730,30152,5,440,1,"GOA",0,142
201901,2019,-19612,-730,30152,6,450,1,"GOA",0,142
201901,2019,-19612,-730,30152,1,450,2,"GOA",0,142
201901,2019,-19612,-730,30152,2,460,1,"GOA",0,142
201901,2019,-19612,-730,30152,3,470,2,"GOA",0,142
201901,2019,-19612,-730,30152,2,480,1,"GOA",0,142
201901,2019,-19612,-730,30152,1,490,2,"GOA",0,142
201901,2019,-19612,-730,30152,1,500,1,"GOA",0,142
201901,2019,-19615,-730,30152,1,440,1,"GOA",1.11,142
201901,2019,-19615,-730,30152,1,400,2,"GOA",1.11,142
201901,2019,-19615,-730,30152,1,410,1,"GOA",1.11,142
201901,2019,-19615,-730,30152,3,430,2,"GOA",1.11,142
201901,2019,-19615,-730,30152,1,450,1,"GOA",1.11,142
201901,2019,-19615,-730,30152,2,450,2,"GOA",1.11,142
201901,2019,-19615,-730,30152,1,460,2,"GOA",1.11,142
201901,2019,-19615,-730,30152,1,490,2,"GOA",1.11,142
201901,2019,-19618,-730,30152,1,460,1,"GOA",0,240
201901,2019,-19625,-730,30152,1,290,2,"GOA",0,143
201901,2019,-19625,-730,30152,1,450,2,"GOA",0,143
201901,2019,-19645,-730,30152,2,410,1,"GOA",0,251
201901,2019,-19645,-730,30152,1,370,1,"GOA",0,251
201901,2019,-19645,-730,30152,1,390,2,"GOA",0,251
201901,2019,-19645,-730,30152,2,400,1,"GOA",0,251
201901,2019,-19645,-730,30152,1,400,2,"GOA",0,251
201901,2019,-19645,-730,30152,1,410,2,"GOA",0,251
201901,2019,-19645,-730,30152,1,420,1,"GOA",0,251
201901,2019,-19645,-730,30152,4,420,2,"GOA",0,251
201901,2019,-19645,-730,30152,3,430,1,"GOA",0,251
201901,2019,-19645,-730,30152,6,430,2,"GOA",0,251
201901,2019,-19645,-730,30152,1,440,1,"GOA",0,251
201901,2019,-19645,-730,30152,2,440,2,"GOA",0,251
201901,2019,-19645,-730,30152,1,450,1,"GOA",0,251
201901,2019,-19645,-730,30152,1,450,2,"GOA",0,251
201901,2019,-19645,-730,30152,1,460,2,"GOA",0,251
201901,2019,-19645,-730,30152,1,470,2,"GOA",0,251
201901,2019,-19646,-730,30152,2,440,1,"GOA",0,251
201901,2019,-19646,-730,30152,1,360,2,"GOA",0,251
201901,2019,-19646,-730,30152,1,390,2,"GOA",0,251
201901,2019,-19646,-730,30152,2,430,1,"GOA",0,251
201901,2019,-19646,-730,30152,1,440,2,"GOA",0,251
201901,2019,-19646,-730,30152,1,450,1,"GOA",0,251
201901,2019,-19661,-730,30152,1,430,1,"GOA",0,134
201901,2019,-19663,-730,30152,1,450,2,"GOA",5.2,134
201901,2019,-19663,-730,30152,1,400,1,"GOA",5.2,134
201901,2019,-19663,-730,30152,2,400,2,"GOA",5.2,134
201901,2019,-19663,-730,30152,1,420,2,"GOA",5.2,134
201901,2019,-19663,-730,30152,2,460,2,"GOA",5.2,134
201901,2019,-19663,-730,30152,1,500,2,"GOA",5.2,134
201901,2019,-19663,-730,30152,1,510,2,"GOA",5.2,134
201901,2019,-19664,-730,30152,2,360,1,"GOA",0,134
201901,2019,-19664,-730,30152,1,330,1,"GOA",0,134
201901,2019,-19664,-730,30152,1,330,2,"GOA",0,134
201901,2019,-19664,-730,30152,1,350,2,"GOA",0,134
201901,2019,-19664,-730,30152,2,370,1,"GOA",0,134
201901,2019,-19664,-730,30152,4,380,2,"GOA",0,134
201901,2019,-19664,-730,30152,2,390,1,"GOA",0,134
201901,2019,-19664,-730,30152,2,390,2,"GOA",0,134
201901,2019,-19664,-730,30152,1,400,2,"GOA",0,134
201901,2019,-19664,-730,30152,1,410,1,"GOA",0,134
201901,2019,-19664,-730,30152,3,410,2,"GOA",0,134
201901,2019,-19664,-730,30152,1,420,1,"GOA",0,134
201901,2019,-19664,-730,30152,1,440,1,"GOA",0,134
201901,2019,-19664,-730,30152,1,440,2,"GOA",0,134
201901,2019,-19664,-730,30152,1,460,1,"GOA",0,134
201901,2019,-19664,-730,30152,1,480,2,"GOA",0,134
201901,2019,-19671,-730,30152,1,410,2,"GOA",0,130
201901,2019,-19672,-730,30152,1,480,2,"GOA",0,134
201901,2019,-19672,-730,30152,1,380,1,"GOA",0,134
201901,2019,-19672,-730,30152,1,420,2,"GOA",0,134
201901,2019,-19672,-730,30152,2,450,1,"GOA",0,134
201901,2019,-19672,-730,30152,1,470,1,"GOA",0,134
201901,2019,-19672,-730,30152,2,490,1,"GOA",0,134
201901,2019,-19672,-730,30152,1,490,2,"GOA",0,134
201901,2019,-19672,-730,30152,1,500,1,"GOA",0,134
201901,2019,-19679,-730,30152,1,410,1,"GOA",0,132
201901,2019,-19679,-730,30152,1,430,1,"GOA",0,132
201901,2019,-19680,-730,30152,1,460,2,"GOA",0,132
201901,2019,-19680,-730,30152,1,500,1,"GOA",0,132
201901,2019,-19680,-730,30152,1,510,1,"GOA",0,132
201901,2019,-19682,-730,30152,1,430,2,"GOA",0,132
201901,2019,-19682,-730,30152,1,450,1,"GOA",0,132
201901,2019,-19690,-730,30152,1,510,2,"GOA",0,131
201901,2019,-19690,-730,30152,1,450,1,"GOA",0,131
201901,2019,-19690,-730,30152,1,450,2,"GOA",0,131
201901,2019,-19691,-730,30152,1,440,2,"GOA",0,131
201901,2019,-19691,-730,30152,1,400,2,"GOA",0,131
201901,2019,-19691,-730,30152,1,430,2,"GOA",0,131
201901,2019,-19691,-730,30152,1,440,1,"GOA",0,131
201901,2019,-19691,-730,30152,2,450,2,"GOA",0,131
201901,2019,-19691,-730,30152,1,460,1,"GOA",0,131
201901,2019,-19691,-730,30152,1,460,2,"GOA",0,131
201901,2019,-19691,-730,30152,2,470,2,"GOA",0,131
201901,2019,-19691,-730,30152,1,480,2,"GOA",0,131
201901,2019,-19691,-730,30152,1,490,1,"GOA",0,131
201901,2019,-19691,-730,30152,3,490,2,"GOA",0,131
201901,2019,-19691,-730,30152,1,500,2,"GOA",0,131
201901,2019,-19693,-730,30152,1,400,2,"GOA",0,131
201901,2019,-19693,-730,30152,1,370,1,"GOA",0,131
201901,2019,-19693,-730,30152,3,390,1,"GOA",0,131
201901,2019,-19693,-730,30152,4,400,1,"GOA",0,131
201901,2019,-19693,-730,30152,3,410,1,"GOA",0,131
201901,2019,-19693,-730,30152,1,410,2,"GOA",0,131
201901,2019,-19693,-730,30152,3,420,1,"GOA",0,131
201901,2019,-19693,-730,30152,2,420,2,"GOA",0,131
201901,2019,-19693,-730,30152,4,430,2,"GOA",0,131
201901,2019,-19693,-730,30152,3,440,1,"GOA",0,131
201901,2019,-19693,-730,30152,1,440,2,"GOA",0,131
201901,2019,-19693,-730,30152,3,450,1,"GOA",0,131
201901,2019,-19693,-730,30152,1,450,2,"GOA",0,131
201901,2019,-19693,-730,30152,2,460,1,"GOA",0,131
201901,2019,-19693,-730,30152,1,460,2,"GOA",0,131
201901,2019,-19693,-730,30152,2,470,2,"GOA",0,131
201901,2019,-19693,-730,30152,1,480,1,"GOA",0,131
201901,2019,-19693,-730,30152,2,480,2,"GOA",0,131
201901,2019,-19693,-730,30152,1,490,2,"GOA",0,131
201901,2019,-19693,-730,30152,2,510,2,"GOA",0,131
201901,2019,-19694,-730,30152,1,460,2,"GOA",0,134
201901,2019,-19694,-730,30152,1,470,2,"GOA",0,134
201901,2019,-19696,-730,30152,1,470,1,"GOA",0,230
201901,2019,-19697,-730,30152,1,390,2,"GOA",0,133
201901,2019,-19697,-730,30152,1,420,1,"GOA",0,133
201901,2019,-19697,-730,30152,1,450,1,"GOA",0,133
201901,2019,-19697,-730,30152,1,470,1,"GOA",0,133
201901,2019,-19697,-730,30152,1,490,2,"GOA",0,133
201901,2019,-19697,-730,30152,1,500,2,"GOA",0,133
201901,2019,-19703,-730,30152,1,390,2,"GOA",1.11,133
201901,2019,-19703,-730,30152,1,350,2,"GOA",1.11,133
201901,2019,-19703,-730,30152,1,380,1,"GOA",1.11,133
201901,2019,-19703,-730,30152,4,400,2,"GOA",1.11,133
201901,2019,-19703,-730,30152,3,410,1,"GOA",1.11,133
201901,2019,-19703,-730,30152,1,410,2,"GOA",1.11,133
201901,2019,-19703,-730,30152,2,420,1,"GOA",1.11,133
201901,2019,-19703,-730,30152,2,440,1,"GOA",1.11,133
201901,2019,-19703,-730,30152,4,440,2,"GOA",1.11,133
201901,2019,-19703,-730,30152,1,450,1,"GOA",1.11,133
201901,2019,-19703,-730,30152,1,450,2,"GOA",1.11,133
201901,2019,-19703,-730,30152,4,460,1,"GOA",1.11,133
201901,2019,-19703,-730,30152,4,460,2,"GOA",1.11,133
201901,2019,-19703,-730,30152,1,470,1,"GOA",1.11,133
201901,2019,-19703,-730,30152,1,470,2,"GOA",1.11,133
201901,2019,-19703,-730,30152,2,480,1,"GOA",1.11,133
201901,2019,-19703,-730,30152,1,480,2,"GOA",1.11,133
201901,2019,-19703,-730,30152,1,490,2,"GOA",1.11,133
201901,2019,-19703,-730,30152,1,500,1,"GOA",1.11,133
201901,2019,-19703,-730,30152,1,510,2,"GOA",1.11,133
201901,2019,-19709,-730,30152,1,290,1,"GOA",0,20
201901,2019,-19720,-730,30152,1,470,2,"GOA",1.12,132
201901,2019,-19721,-730,30152,1,520,2,"GOA",1.12,132
201901,2019,-19722,-730,30152,1,380,2,"GOA",0,131
201901,2019,-19722,-730,30152,1,390,1,"GOA",0,131
201901,2019,-19722,-730,30152,1,440,2,"GOA",0,131
201901,2019,-19722,-730,30152,1,490,2,"GOA",0,131
201901,2019,-19723,-730,30152,1,450,1,"GOA",0,131
201901,2019,-19723,-730,30152,1,400,1,"GOA",0,131
201901,2019,-19723,-730,30152,1,410,2,"GOA",0,131
201901,2019,-19723,-730,30152,1,430,1,"GOA",0,131
201901,2019,-19723,-730,30152,1,450,2,"GOA",0,131
201901,2019,-19723,-730,30152,2,470,1,"GOA",0,131
201901,2019,-19723,-730,30152,2,470,2,"GOA",0,131
201901,2019,-19723,-730,30152,4,480,1,"GOA",0,131
201901,2019,-19723,-730,30152,1,480,2,"GOA",0,131
201901,2019,-19723,-730,30152,1,490,1,"GOA",0,131
201901,2019,-19723,-730,30152,1,500,1,"GOA",0,131
201901,2019,-19723,-730,30152,3,500,2,"GOA",0,131
201901,2019,-19723,-730,30152,1,520,2,"GOA",0,131
201901,2019,-19723,-730,30152,1,530,1,"GOA",0,131
201901,2019,-19724,-730,30152,1,430,1,"GOA",0,131
201901,2019,-19724,-730,30152,1,390,2,"GOA",0,131
201901,2019,-19724,-730,30152,1,420,1,"GOA",0,131
201901,2019,-19724,-730,30152,1,420,2,"GOA",0,131
201901,2019,-19724,-730,30152,1,430,2,"GOA",0,131
201901,2019,-19724,-730,30152,1,440,2,"GOA",0,131
201901,2019,-19724,-730,30152,1,460,1,"GOA",0,131
201901,2019,-19724,-730,30152,1,470,2,"GOA",0,131
201901,2019,-19724,-730,30152,2,480,1,"GOA",0,131
201901,2019,-19724,-730,30152,1,490,1,"GOA",0,131
201901,2019,-19724,-730,30152,3,490,2,"GOA",0,131
201901,2019,-19724,-730,30152,1,500,1,"GOA",0,131
201901,2019,-19724,-730,30152,1,500,2,"GOA",0,131
201901,2019,-19724,-730,30152,1,510,1,"GOA",0,131
201901,2019,-19724,-730,30152,2,520,2,"GOA",0,131
201901,2019,-18843,-731,30152,1,430,1,"GOA",0,111
201901,2019,-18843,-731,30152,1,410,2,"GOA",0,111
201901,2019,-18843,-731,30152,1,420,2,"GOA",0,111
201901,2019,-18848,-731,30152,1,400,1,"GOA",0,111
201901,2019,-18848,-731,30152,2,380,1,"GOA",0,111
201901,2019,-18848,-731,30152,2,390,1,"GOA",0,111
201901,2019,-18848,-731,30152,4,390,2,"GOA",0,111
201901,2019,-18848,-731,30152,3,400,2,"GOA",0,111
201901,2019,-18848,-731,30152,1,410,1,"GOA",0,111
201901,2019,-18848,-731,30152,3,410,2,"GOA",0,111
201901,2019,-18848,-731,30152,3,420,2,"GOA",0,111
201901,2019,-18848,-731,30152,2,430,1,"GOA",0,111
201901,2019,-18848,-731,30152,1,440,1,"GOA",0,111
201901,2019,-18848,-731,30152,1,450,2,"GOA",0,111
201901,2019,-18848,-731,30152,1,460,1,"GOA",0,111
201901,2019,-18848,-731,30152,1,460,2,"GOA",0,111
201901,2019,-18848,-731,30152,1,480,2,"GOA",0,111
201901,2019,-18848,-731,30152,3,500,2,"GOA",0,111
201901,2019,-18853,-731,30152,1,420,1,"GOA",0,111
201901,2019,-18870,-731,30152,1,400,1,"GOA",0,111
201901,2019,-18871,-731,30152,3,380,1,"GOA",0,111
201901,2019,-18871,-731,30152,1,320,2,"GOA",0,111
201901,2019,-18871,-731,30152,1,340,1,"GOA",0,111
201901,2019,-18871,-731,30152,2,370,1,"GOA",0,111
201901,2019,-18871,-731,30152,3,370,2,"GOA",0,111
201901,2019,-18871,-731,30152,1,380,2,"GOA",0,111
