"SURVEY","SURVEY_YEAR","SPECIES_CODE","SEX","AGE","AGEPOP","MEAN_LENGTH","STANDARD_DEVIATION"
"GOA",2019,30152,1,19,1162331.02654799,447.780494208515,17.1655211083789
"GOA",2019,30152,1,20,839861.101470588,470.102928311768,20.9581516934803
"GOA",2019,30152,1,21,1665358.58970588,468.96660670699,19.2048800728402
"GOA",2019,30152,1,22,318606.092105263,466.644808845174,14.9095474063726
"GOA",2019,30152,1,23,148151.588235294,460,NA
"GOA",2019,30152,1,24,478453.588235294,490.413942664056,21.4368492537306
"GOA",2019,30152,1,25,875496.951315789,461.289250905038,11.3412642129134
"GOA",2019,30152,1,26,255982.25,483.094394240226,4.62262551893449
"GOA",2019,30152,1,27,397817.092105263,471.295157166747,16.2793318053685
"GOA",2019,30152,1,28,315748.213235294,473.124516074179,12.864590264244
"GOA",2019,30152,1,29,88385.625,480,0
"GOA",2019,30152,1,30,88385.625,480,0
"GOA",2019,30152,1,31,158422,490,0
"GOA",2019,30152,1,32,88385.625,480,0
"GOA",2019,30152,1,34,79211,490,0
"GOA",2019,30152,1,37,112445,510,0
"GOA",2019,30152,1,-9,338140,291.165404861892,66.9227859544267
"GOA",2019,30152,2,3,17066,170,0
"GOA",2019,30152,2,4,38630,190,0
"GOA",2019,30152,2,5,139433,284.554660661393,4.98012779690421
"GOA",2019,30152,2,6,279734,306.741332837624,18.7801325303375
"GOA",2019,30152,2,7,177176.75,327.515066169799,9.68633593571572
"GOA",2019,30152,2,8,938073.3,373.913159024993,16.9091924527922
"GOA",2017,30152,1,5,50694,290,0
"GOA",2017,30152,1,7,1437323.78333333,325.845814931029,17.7769368297713
"GOA",2017,30152,1,8,586259.833333333,354.379986234772,18.6637581254907
"GOA",2017,30152,1,9,1484635.21818182,380.444275157545,18.4043549495555
"GOA",2017,30152,1,10,2820200.88939394,388.754965568117,18.6190713805591
"GOA",2017,30152,1,11,1229129.895338,404.424496349864,33.6740649900807
"GOA",2017,30152,1,12,1626972.91136364,411.893772618142,11.8745240924374
"GOA",2017,30152,1,13,825524.61048951,431.247786615144,11.9695865498522
"GOA",2017,30152,1,14,562530.569230769,444.924537297624,16.1330215599969
"GOA",2017,30152,1,15,578171.810489511,431.781613251896,14.2693365362312
"GOA",2017,30152,1,16,944073.293269231,453.264087052808,19.6876161368204
"GOA",2017,30152,1,17,1514596.63365385,452.456042245607,15.9735815902923
"GOA",2017,30152,1,18,640722.835576923,456.385669365145,10.6102297437907
"GOA",2017,30152,1,19,513598.898076923,466.534333154254,14.3745304538802
"GOA",2017,30152,1,20,422622.166346154,466.536562881375,8.63426877876942
"GOA",2017,30152,1,21,648322.955769231,462.621586653022,26.6571099858199
"GOA",2017,30152,1,22,101481.230769231,470,8.67066034530727e-06
"GOA",2017,30152,1,23,42618.8,510,6.68981999977127e-06
"GOA",2017,30152,1,24,125793.230769231,479.663477061258,19.7431270104176
"GOA",2017,30152,1,25,60994.0625,480,0
"GOA",2017,30152,1,26,400970.155769231,482.745380613667,9.35544397402477
"GOA",2017,30152,1,27,183784.693269231,477.956683437493,12.4657603685175
"GOA",2017,30152,1,28,60994.0625,480,0
"GOA",2017,30152,1,29,178088.692307692,475.301139924662,19.440182972194
"GOA",2017,30152,1,31,70010.35,468.262499758964,27.6085328855346
"GOA",2017,30152,1,32,82303.4625,487.767376737036,13.1411247896061
"GOA",2017,30152,1,34,177500.8,491.918977266581,3.93793079118296
"GOA",2017,30152,1,37,177500.8,491.918977266581,3.93793079118296
"GOA",2017,30152,1,38,101481.230769231,470,8.67066034530727e-06
"GOA",2017,30152,1,41,95056.0625,487.166718061775,9.59023010456758
"GOA",2017,30152,1,42,60994.0625,480,0
"GOA",2017,30152,1,-9,160932,344.553165312057,130.724241750485
"GOA",2017,30152,2,5,23838,279.597281651145,9.99188760602757
"GOA",2017,30152,2,6,88946.4285714286,309.203774342502,24.644031351979
"GOA",2017,30152,2,7,1120029.31904762,331.393016212582,19.4039488945922
"GOA",2017,30152,2,8,631771.985714286,341.593962957567,19.3680429379239
"GOA",2017,30152,2,9,1499052.68344988,383.272106300037,17.2048058125205
"GOA",2017,30152,2,10,2430237.95073815,396.590005951072,23.0118104978072
"GOA",2017,30152,2,11,1170421.45598291,408.177446020707,26.1787810900736
"GOA",2017,30152,2,12,1521655.96837607,424.434053810235,16.3682608756801
"GOA",2017,30152,2,13,1979247.7497558,442.048206352903,24.3823548110402
"GOA",2017,30152,2,14,1275565.33693529,441.580001381464,18.427448111274
"GOA",2017,30152,2,15,773499.126251526,442.245083048733,35.347203593397
"GOA",2017,30152,2,16,816473.397191697,457.063356059483,24.7015250377263
"GOA",2017,30152,2,17,631122.566849817,460.464328339374,20.2647597233852
"GOA",2017,30152,2,18,717899.785897436,456.473714920733,20.0867200869944
"GOA",2017,30152,2,19,836725.277777778,469.420468353645,24.3240408680539
"GOA",2017,30152,2,20,455608.158730159,472.896659249869,22.9020749517928
"GOA",2017,30152,2,21,487321.75,471.40263616617,30.9622825612876
"GOA",2017,30152,2,22,769199.287301587,480.166754646908,9.35409048665107
"GOA",2017,30152,2,23,385714.625396825,491.016285524753,10.6947437358986
"GOA",2017,30152,2,24,299068.055555556,487.715397368678,19.3662101272401
"GOA",2017,30152,2,25,115909.214285714,480,0
"GOA",2017,30152,2,26,280710.725396825,480.282875626181,7.65693433627699
"GOA",2017,30152,2,27,303976.55,503.34402640964,16.3600266141296
"GOA",2017,30152,2,28,97063.2777777778,505.98017673465,9.1564742622521
"GOA",2017,30152,2,29,68040.5,500,0
"GOA",2017,30152,2,30,220637.611111111,494.012721211781,18.8985168139324
"GOA",2017,30152,2,31,115393.844444444,497.545318708508,13.0164406364545
"GOA",2017,30152,2,32,202280.280952381,484.269870807971,4.9464038819085
"GOA",2017,30152,2,33,115909.214285714,480,0
"GOA",2017,30152,2,37,131514.955555556,496.865209922049,9.49595130396048
"GOA",2017,30152,2,40,29022.7777777778,520,0
"GOA",2017,30152,2,43,93929,420,0
"GOA",2017,30152,2,44,45143.8888888889,510,NA
"GOA",2017,30152,2,48,57067.75,530,0
"GOA",2017,30152,2,69,68040.5,500,0
"GOA",2017,30152,2,-9,92544,436.800224757953,149.991790439076
"GOA",2019,30152,2,9,2840010.33333333,378.326832965749,21.1077459316764
"GOA",2019,30152,2,10,2852841.15,396.970477308209,17.8775612554219
"GOA",2019,30152,2,11,4127340.23333333,413.953742138389,18.94596440183
"GOA",2019,30152,2,12,3987389.70877193,425.14523999809,17.5527999756819
"GOA",2019,30152,2,13,1660826.65,417.224455965949,15.1632218705879
"GOA",2019,30152,2,14,1289414.19210526,438.728329499343,19.9570407868453
"GOA",2019,30152,2,15,1517783.22631579,453.000917731544,16.6874729844413
"GOA",2019,30152,2,16,2422378.54298246,445.693472668122,16.9969859338094
"GOA",2019,30152,2,17,1980677.51754386,455.259568716512,18.1299292397718
"GOA",2019,30152,2,18,1041329.44210526,477.561773690973,6.54366706415697
"GOA",2019,30152,2,19,1745412.82155388,473.641419486648,15.7089143190127
"GOA",2019,30152,2,20,645918.447619048,470.124450326819,21.0074755414078
"GOA",2019,30152,2,21,876641.342105263,479.989601400633,11.2276406174719
"GOA",2019,30152,2,22,1167055.04849624,471.281764376405,37.0025296339785
"GOA",2019,30152,2,23,175295.5,510,0
"GOA",2019,30152,2,24,849803.330952381,482.010126017981,16.1432263140284
"GOA",2019,30152,2,25,212570.75,490,0
"GOA",2019,30152,2,26,240044.35,490.95394455233,14.4440103611979
"GOA",2019,30152,2,27,126949.842105263,460,0
"GOA",2019,30152,2,28,536097.35,506.994262329407,17.3790858840781
"GOA",2019,30152,2,30,493359.056390977,493.260408132499,20.0453653270322
"GOA",2019,30152,2,31,212570.75,490,0
"GOA",2019,30152,2,32,384724.15,481.05055401383,9.94466370794183
"GOA",2019,30152,2,33,191113.714285714,500,0
"GOA",2019,30152,2,34,152396.6,480,0
"GOA",2019,30152,2,35,172153.4,470,0
"GOA",2019,30152,2,45,384780.5,440,0
"GOA",2019,30152,2,-9,292913,518.473949602783,90.0979461369736
