"YEAR","HAUL_JOIN","PORT_JOIN","FMP_AREA","FMP_GEAR","SPECIES","LENGTH","WEIGHT","AGE","SPECIMEN_TYPE","PERFORMANCE"
2008,"12057001879000004322",NA,"GOA","TRW",330,39,NA,11,1,3
2008,"12057001879000004322",NA,"GOA","TRW",330,44,NA,18,1,3
2008,"12057001879000004304",NA,"GOA","TRW",330,42,NA,14,1,3
2008,"12057001879000003782",NA,"GOA","TRW",330,41,NA,12,1,1
2008,"12057001879000004304",NA,"GOA","TRW",330,49,NA,28,1,3
2008,"12057001879000004306",NA,"GOA","TRW",330,42,NA,11,1,3
2008,"12057001879000004306",NA,"GOA","TRW",330,43,NA,13,1,3
2008,"12057001879000004306",NA,"GOA","TRW",330,46,NA,19,1,3
2008,"12250000523000000304",NA,"GOA","TRW",330,46,NA,13,1,1
2008,"12010002924000001084",NA,"GOA","TRW",330,38,NA,9,1,1
2008,"12010002924000001202",NA,"GOA","TRW",330,50,NA,30,1,1
2008,"12010002924000001202",NA,"GOA","TRW",330,38,NA,8,1,1
2008,"12010002924000001216",NA,"GOA","TRW",330,43,NA,11,1,3
2008,"12010002924000001162",NA,"GOA","TRW",330,33,NA,7,1,1
2008,"12010002924000001224",NA,"GOA","TRW",330,42,NA,10,1,1
2008,"12010002924000001224",NA,"GOA","TRW",330,39,NA,10,1,1
2008,"12010002924000001234",NA,"GOA","TRW",330,40,NA,8,1,1
2008,"12010002924000001234",NA,"GOA","TRW",330,41,NA,10,1,1
2008,"12010002924000001134",NA,"GOA","TRW",330,42,NA,10,1,1
2008,"12010002924000001134",NA,"GOA","TRW",330,43,NA,10,1,1
2008,"12010002924000001218",NA,"GOA","TRW",330,40,NA,9,1,1
2008,"12010002924000001218",NA,"GOA","TRW",330,42,NA,15,1,1
2008,"12010002924000001218",NA,"GOA","TRW",330,43,NA,10,1,1
2008,"12010002924000001218",NA,"GOA","TRW",330,45,NA,13,1,1
2008,"12010002924000001218",NA,"GOA","TRW",330,42,NA,11,1,1
2008,"12010002924000001214",NA,"GOA","TRW",330,42,NA,9,1,1
2008,"12010002924000001176",NA,"GOA","TRW",330,44,NA,11,1,1
2008,"12010002924000001098",NA,"GOA","TRW",330,44,NA,50,1,1
2008,"12136003369000002812",NA,"GOA","TRW",330,44,NA,11,1,1
2008,"12136003369000002812",NA,"GOA","TRW",330,52,NA,24,1,1
2008,"12136003369000002824",NA,"GOA","TRW",330,49,NA,21,1,1
2008,"12136003369000002824",NA,"GOA","TRW",330,42,NA,14,1,1
2008,"12136003369000002824",NA,"GOA","TRW",330,47,NA,21,1,1
2008,"12136003369000002822",NA,"GOA","TRW",330,45,NA,13,1,1
2008,"12136003369000002808",NA,"GOA","TRW",330,45,NA,17,1,1
2008,"12136003369000002808",NA,"GOA","TRW",330,45,NA,14,1,1
2008,"12136003369000002808",NA,"GOA","TRW",330,42,NA,11,1,1
2008,"12136003369000002808",NA,"GOA","TRW",330,49,NA,13,1,1
2008,"12136003369000002808",NA,"GOA","TRW",330,50,NA,21,1,1
2008,"12136003369000002810",NA,"GOA","TRW",330,40,NA,9,1,1
2008,"12136003369000002810",NA,"GOA","TRW",330,49,NA,17,1,1
2008,"11873000405001150025",NA,"GOA","TRW",330,48,NA,15,1,1
2008,"11873000405001150025",NA,"GOA","TRW",330,50,NA,28,1,1
2008,"11873000405001150025",NA,"GOA","TRW",330,49,NA,11,1,1
2008,"12136003369000002826",NA,"GOA","TRW",330,48,NA,23,1,1
2008,"12136003369000002762",NA,"GOA","TRW",330,49,NA,22,1,1
2008,"11916002924000000656",NA,"GOA","TRW",330,44,NA,11,1,1
2008,"11916002924000000656",NA,"GOA","TRW",330,35,NA,7,1,1
2008,"11827002781001050011",NA,"GOA","TRW",330,44,NA,13,1,1
2008,"11827002781001050011",NA,"GOA","TRW",330,45,NA,13,1,1
2008,"11827002781001050011",NA,"GOA","TRW",330,47,NA,14,1,1
2008,"11827002781001050019",NA,"GOA","TRW",330,42,NA,11,1,1
2008,"11827002781001050019",NA,"GOA","TRW",330,43,NA,13,1,1
2008,"11827002781001050019",NA,"GOA","TRW",330,47,NA,21,1,1
2008,"11960001623001020013",NA,"GOA","TRW",330,44,NA,10,1,1
2008,"11960001623001020013",NA,"GOA","TRW",330,40,NA,24,1,1
2008,NA,"12131027990000032091","GOA","TRW",330,46,NA,16,1,NA
2008,"12245001879000005316",NA,"GOA","TRW",330,41,NA,20,1,1
2008,"12245001879000005334",NA,"GOA","TRW",330,40,NA,57,1,4
2008,"12245001879000005332",NA,"GOA","TRW",330,38,NA,9,1,1
2008,"12245001879000005330",NA,"GOA","TRW",330,37,NA,14,1,1
2008,"12245001879000005330",NA,"GOA","TRW",330,42,NA,11,1,1
2008,"12245001879000005320",NA,"GOA","TRW",330,38,NA,14,1,1
2008,"12245001879000005320",NA,"GOA","TRW",330,46,NA,51,1,1
2008,"12245001879000005336",NA,"GOA","TRW",330,40,NA,9,1,1
2008,"12245001879000005318",NA,"GOA","TRW",330,41,NA,19,1,1
2008,"11961000993001110011",NA,"GOA","TRW",330,40,NA,10,1,1
2008,"11961000993001110009",NA,"GOA","TRW",330,44,NA,10,1,1
2010,"13529006182000000042",NA,"GOA","TRW",330,46,NA,19,1,1
2010,"13529006182000000042",NA,"GOA","TRW",330,50,NA,19,1,1
2010,"13495000405000000020",NA,"GOA","TRW",330,54,NA,34,1,1
2010,"13661001879000001010",NA,"GOA","TRW",330,44,NA,16,1,1
2010,"13495000405000000020",NA,"GOA","TRW",330,56,NA,33,1,1
2010,"13495000405000000022",NA,"GOA","TRW",330,46,NA,15,1,1
2010,"13661001879000001010",NA,"GOA","TRW",330,46,NA,20,1,1
2010,"13495000405000000036",NA,"GOA","TRW",330,39,NA,12,1,1
2010,"13661001879000000986",NA,"GOA","TRW",330,45,NA,19,1,1
2010,"13495000405000000028",NA,"GOA","TRW",330,40,NA,11,1,1
2010,"13507000410000000024",NA,"GOA","TRW",330,48,NA,14,1,3
2010,"13507000410000000024",NA,"GOA","TRW",330,48,NA,16,1,3
2010,"13507000410000000012",NA,"GOA","TRW",330,44,NA,15,1,3
2010,"13507000410000000012",NA,"GOA","TRW",330,44,NA,13,1,3
2010,"13661001879000001028",NA,"GOA","TRW",330,45,NA,15,1,1
2010,"13661001879000000970",NA,"GOA","TRW",330,43,NA,12,1,1
2010,"13661001879000000970",NA,"GOA","TRW",330,48,NA,13,1,1
2010,"13661001879000000972",NA,"GOA","TRW",330,43,NA,11,1,1
2010,"13496003369000000644",NA,"GOA","TRW",330,46,NA,15,1,1
2010,"13496003369000000644",NA,"GOA","TRW",330,46,NA,23,1,1
2010,"13496003369000000644",NA,"GOA","TRW",330,49,NA,20,1,1
2010,"13760001674000000072",NA,"GOA","TRW",330,47,NA,18,1,1
2010,"13760001674000000074",NA,"GOA","TRW",330,48,NA,19,1,1
2010,"13650003819000000450",NA,"GOA","TRW",330,49,NA,18,1,1
2010,"13650003819000000446",NA,"GOA","TRW",330,45,NA,10,1,1
2010,"13831001235000000072",NA,"GOA","TRW",330,45,NA,12,1,1
2010,"13831001235000000072",NA,"GOA","TRW",330,46,NA,16,1,1
2010,"13831001235000000074",NA,"GOA","TRW",330,41,NA,13,1,5
2010,"13831001235000000070",NA,"GOA","TRW",330,45,NA,16,1,1
2010,"13484003835000000458",NA,"GOA","TRW",330,41,NA,12,1,9
2010,"13760001674000000082",NA,"GOA","TRW",330,39,NA,8,1,1
2010,"13760001674000000080",NA,"GOA","TRW",330,40,NA,13,1,1
2010,"13831001235000000074",NA,"GOA","TRW",330,38,NA,10,1,5
2010,"13831001235000000062",NA,"GOA","TRW",330,44,NA,15,1,1
2010,"13760001674000000086",NA,"GOA","TRW",330,36,NA,8,1,1
2010,"13484003835000000446",NA,"GOA","TRW",330,46,NA,16,1,1
2010,"13496003369000000630",NA,"GOA","TRW",330,47,NA,14,1,1
2010,"13496003369000000630",NA,"GOA","TRW",330,48,NA,23,1,1
2010,"13496003369000000644",NA,"GOA","TRW",330,45,NA,23,1,1
2010,"13496003369000000642",NA,"GOA","TRW",330,44,NA,12,1,1
2010,"13496003369000000632",NA,"GOA","TRW",330,47,NA,22,1,1
2010,"13496003369000000632",NA,"GOA","TRW",330,42,NA,12,1,1
2010,"13650003819000000406",NA,"GOA","TRW",330,47,NA,24,1,1
2010,"13650003819000000404",NA,"GOA","TRW",330,43,NA,14,1,1
2010,"13842000405000000140",NA,"GOA","TRW",330,41,NA,11,1,1
2010,"13495000405000000030",NA,"GOA","TRW",330,41,NA,12,1,1
2010,"13596000528000000714",NA,"GOA","TRW",330,40,NA,13,1,1
2010,"13596000528000000718",NA,"GOA","TRW",330,37,NA,13,1,1
2010,"13504001571000000008",NA,"GOA","TRW",330,49,NA,16,1,1
2010,"13504001571000000008",NA,"GOA","TRW",330,45,NA,12,1,1
2010,"13525003367000001196",NA,"GOA","TRW",330,43,NA,10,1,3
2010,"13495000405000000042",NA,"GOA","TRW",330,44,NA,13,1,1
2010,"13842000405000000142",NA,"GOA","TRW",330,44,NA,11,1,4
2010,"13842000405000000156",NA,"GOA","TRW",330,41,NA,10,1,1
2010,"13693000825000000024",NA,"GOA","TRW",330,45,NA,12,1,1
2010,"13693000825000000022",NA,"GOA","TRW",330,43,NA,9,1,1
2010,"13693001868000000032",NA,"GOA","TRW",330,42,NA,13,1,1
2010,"13693001868000000032",NA,"GOA","TRW",330,47,NA,16,1,1
2010,"13693001868000000034",NA,"GOA","TRW",330,43,NA,15,1,4
2010,"13693001868000000034",NA,"GOA","TRW",330,45,NA,16,1,4
2010,"13693001868000000036",NA,"GOA","TRW",330,49,NA,18,1,1
2010,"13693001868000000044",NA,"GOA","TRW",330,46,NA,12,1,1
2010,"13501001043000129990",NA,"GOA","TRW",330,45,NA,12,1,1
2010,"13707000993000000072",NA,"GOA","TRW",330,48,NA,14,1,1
2010,"13707000993000000078",NA,"GOA","TRW",330,40,NA,11,1,1
2010,"13707000993000000076",NA,"GOA","TRW",330,43,NA,10,1,1
2010,"13737000004000000088",NA,"GOA","TRW",330,45,NA,13,1,4
2010,"13493000004000000072",NA,"GOA","TRW",330,41,NA,9,1,1
2010,"13599001610000000580",NA,"GOA","TRW",330,47,NA,16,1,3
2010,"13599001610000000626",NA,"GOA","TRW",330,51,NA,44,1,1
2010,"13707000993000000090",NA,"GOA","TRW",330,43,NA,12,1,1
2010,"13707000993000000086",NA,"GOA","TRW",330,39,NA,9,1,1
2010,"13584003694000000622",NA,"GOA","TRW",330,47,NA,17,1,1
2010,"13615002134000000378",NA,"GOA","TRW",330,47,NA,22,1,1
2010,"13760006182000000050",NA,"GOA","TRW",330,45,NA,12,1,1
2010,"13584003694000000644",NA,"GOA","TRW",330,49,NA,33,1,1
2010,"13584003694000000650",NA,"GOA","TRW",330,38,NA,10,1,1
2010,"13529006182000000180",NA,"GOA","TRW",330,47,NA,13,1,3
2010,"13529006182000000180",NA,"GOA","TRW",330,48,NA,23,1,3
2010,"13529006182000000180",NA,"GOA","TRW",330,48,NA,22,1,3
2010,"13526000523000000038",NA,"GOA","TRW",330,41,NA,10,1,1
2010,"13599001610000000618",NA,"GOA","TRW",330,39,NA,9,1,1
2010,"13599001610000000618",NA,"GOA","TRW",330,47,NA,23,1,1
2010,"13529006182000000104",NA,"GOA","TRW",330,42,NA,15,1,1
2010,"13526000523000000036",NA,"GOA","TRW",330,42,NA,12,1,1
2010,"13529006182000000012",NA,"GOA","TRW",330,42,NA,12,1,1
2010,"13529006182000000012",NA,"GOA","TRW",330,44,NA,13,1,1
2010,"13526000523000000036",NA,"GOA","TRW",330,47,NA,23,1,1
2010,"13529006182000000010",NA,"GOA","TRW",330,42,NA,12,1,4
2010,"13529006182000000010",NA,"GOA","TRW",330,44,NA,12,1,4
2010,"13529006182000000010",NA,"GOA","TRW",330,45,NA,15,1,4
2010,"13649004093000000422",NA,"GOA","TRW",330,37,NA,9,1,1
2010,"13529006182000000178",NA,"GOA","TRW",330,49,NA,22,1,3
2010,"13529006182000000186",NA,"GOA","TRW",330,48,NA,17,1,4
2010,"13529006182000000102",NA,"GOA","TRW",330,49,NA,24,1,1
2010,"13529006182000000066",NA,"GOA","TRW",330,46,NA,14,1,4
2010,"13649004093000000462",NA,"GOA","TRW",330,46,NA,22,1,1
2010,"13529002781000000012",NA,"GOA","TRW",330,44,NA,15,1,1
2010,"13718001235000000034",NA,"GOA","TRW",330,42,NA,13,1,1
2010,"13842000405000000154",NA,"GOA","TRW",330,46,NA,18,1,1
2010,"13493000004000000072",NA,"GOA","TRW",330,47,NA,13,1,1
2010,"13526000523000000014",NA,"GOA","TRW",330,44,NA,12,1,1
2010,"13723004131000000162",NA,"GOA","TRW",330,45,NA,16,1,4
2010,"13529006182000000072",NA,"GOA","TRW",330,41,NA,11,1,1
2010,"13529001674000000020",NA,"GOA","TRW",330,41,NA,10,1,1
2010,"13525003367000001184",NA,"GOA","TRW",330,43,NA,11,1,1
2010,"13529001674000000048",NA,"GOA","TRW",330,38,NA,14,1,1
2010,"13529001674000000046",NA,"GOA","TRW",330,43,NA,10,1,1
2010,"13529001674000000046",NA,"GOA","TRW",330,44,NA,13,1,1
2010,"13615002134000000448",NA,"GOA","TRW",330,50,NA,46,1,1
2010,"13708000825000000006",NA,"GOA","TRW",330,46,NA,21,1,1
2010,"13759001235000000040",NA,"GOA","TRW",330,44,NA,13,1,1
2010,"13759001235000000044",NA,"GOA","TRW",330,44,NA,13,1,4
2010,"13759001235000000044",NA,"GOA","TRW",330,46,NA,19,1,4
2010,"13759001235000000040",NA,"GOA","TRW",330,53,NA,33,1,1
2010,"13495000405000000014",NA,"GOA","TRW",330,41,NA,12,1,1
2010,"13495000405000000014",NA,"GOA","TRW",330,44,NA,12,1,1
2010,"13650003819000000420",NA,"GOA","TRW",330,45,NA,31,1,1
2010,"13650003819000000354",NA,"GOA","TRW",330,49,NA,29,1,1
2010,"13650003819000000362",NA,"GOA","TRW",330,35,NA,9,1,1
2010,"13652002800000001016",NA,"GOA","TRW",330,42,NA,12,1,1
2010,"13652002800000001174",NA,"GOA","TRW",330,41,NA,16,1,1
2010,"13652002800000001050",NA,"GOA","TRW",330,45,NA,15,1,1
2010,"13652002800000001052",NA,"GOA","TRW",330,41,NA,9,1,1
2010,"13652002800000001052",NA,"GOA","TRW",330,44,NA,15,1,1
2010,"13652002800000001052",NA,"GOA","TRW",330,43,NA,12,1,1
2010,"13652002800000001050",NA,"GOA","TRW",330,43,NA,11,1,1
2010,"13652002800000001172",NA,"GOA","TRW",330,47,NA,15,1,1
2010,"13652002800000001022",NA,"GOA","TRW",330,43,NA,12,1,1
2010,"13652002800000001158",NA,"GOA","TRW",330,46,NA,33,1,1
2010,"13652002800000001160",NA,"GOA","TRW",330,48,NA,34,1,1
2010,"13652002800000001156",NA,"GOA","TRW",330,48,NA,26,1,1
2010,"13652002800000001162",NA,"GOA","TRW",330,42,NA,12,1,1
2010,"13652002800000001018",NA,"GOA","TRW",330,47,NA,19,1,1
2010,"13652002800000001104",NA,"GOA","TRW",330,42,NA,15,1,1
2010,"13652002800000001104",NA,"GOA","TRW",330,42,NA,12,1,1
2010,"13652002800000001104",NA,"GOA","TRW",330,47,NA,22,1,1
2010,"13652002800000001056",NA,"GOA","TRW",330,42,NA,11,1,1
2010,"13652002800000001056",NA,"GOA","TRW",330,45,NA,15,1,1
2010,"13652002800000001020",NA,"GOA","TRW",330,45,NA,15,1,1
2010,"13652002800000001020",NA,"GOA","TRW",330,42,NA,15,1,1
2010,"13652002800000001020",NA,"GOA","TRW",330,44,NA,23,1,1
2010,"13652002800000001054",NA,"GOA","TRW",330,46,NA,22,1,1
2010,"13652002800000001054",NA,"GOA","TRW",330,46,NA,18,1,1
2010,"13652002800000001102",NA,"GOA","TRW",330,42,NA,12,1,1
2010,"13652002800000001102",NA,"GOA","TRW",330,44,NA,14,1,1
2010,"13648004092000001044",NA,"GOA","TRW",330,38,NA,9,1,1
2010,"13648004092000001042",NA,"GOA","TRW",330,35,NA,9,1,1
2010,"13652002800000001058",NA,"GOA","TRW",330,44,NA,15,1,1
2010,"13652002800000001108",NA,"GOA","TRW",330,42,NA,15,1,1
2010,"13652002800000001108",NA,"GOA","TRW",330,46,NA,16,1,1
2010,"13652002800000001164",NA,"GOA","TRW",330,44,NA,19,1,1
2010,"13652002800000001164",NA,"GOA","TRW",330,43,NA,10,1,1
2010,"13648004092000001046",NA,"GOA","TRW",330,40,NA,9,1,1
2010,"13652002800000001026",NA,"GOA","TRW",330,44,NA,15,1,1
2010,"13652002800000001026",NA,"GOA","TRW",330,49,NA,32,1,1
2010,"13652002800000001060",NA,"GOA","TRW",330,44,NA,15,1,1
2010,"13652002800000001032",NA,"GOA","TRW",330,45,NA,16,1,1
2010,"13652002800000001030",NA,"GOA","TRW",330,45,NA,16,1,1
2010,"13652002800000001030",NA,"GOA","TRW",330,46,NA,13,1,1
2010,"13652002800000001060",NA,"GOA","TRW",330,44,NA,13,1,1
2010,"13652002800000001060",NA,"GOA","TRW",330,48,NA,23,1,1
2010,"13652002800000001042",NA,"GOA","TRW",330,43,NA,24,1,1
2010,"13648004092000001110",NA,"GOA","TRW",330,43,NA,12,1,1
2010,"13505000405000000054",NA,"GOA","TRW",330,46,NA,19,1,1
2010,"13505000405000000044",NA,"GOA","TRW",330,47,NA,17,1,1
2010,"13648004092000001054",NA,"GOA","TRW",330,36,NA,9,1,1
2010,"13652002800000001034",NA,"GOA","TRW",330,44,NA,13,1,1
2010,"13652002800000001034",NA,"GOA","TRW",330,45,NA,15,1,1
2010,"13652002800000001044",NA,"GOA","TRW",330,46,NA,25,1,1
2010,"13652002800000001044",NA,"GOA","TRW",330,44,NA,17,1,1
2010,"13652002800000001166",NA,"GOA","TRW",330,42,NA,11,1,1
2010,"13652002800000001012",NA,"GOA","TRW",330,47,NA,15,1,1
2010,"13652002800000001110",NA,"GOA","TRW",330,46,NA,15,1,1
2010,"13652002800000001150",NA,"GOA","TRW",330,44,NA,13,1,1
2010,"13652002800000001150",NA,"GOA","TRW",330,44,NA,12,1,1
2010,"13652002800000001146",NA,"GOA","TRW",330,43,NA,12,1,1
2010,"13652002800000001144",NA,"GOA","TRW",330,44,NA,13,1,1
2010,"13652002800000001144",NA,"GOA","TRW",330,46,NA,23,1,1
2010,"13652002800000001144",NA,"GOA","TRW",330,52,NA,27,1,1
2010,"13652002800000001040",NA,"GOA","TRW",330,40,NA,10,1,1
2010,"13652002800000001040",NA,"GOA","TRW",330,46,NA,24,1,1
2010,"13652002800000001110",NA,"GOA","TRW",330,43,NA,13,1,1
2010,"13852000823000000070",NA,"GOA","TRW",330,43,NA,22,1,1
2010,"13652002800000001040",NA,"GOA","TRW",330,44,NA,15,1,1
2010,"13652002800000000988",NA,"GOA","TRW",330,41,NA,10,1,1
2010,"13652002800000000988",NA,"GOA","TRW",330,42,NA,13,1,1
2010,"13654003369000000566",NA,"GOA","TRW",330,48,NA,20,1,1
2010,"13652002800000000986",NA,"GOA","TRW",330,45,NA,14,1,1
2010,"13652002800000000982",NA,"GOA","TRW",330,46,NA,15,1,1
2010,"13652002800000000982",NA,"GOA","TRW",330,43,NA,12,1,1
2010,"13652002800000000982",NA,"GOA","TRW",330,47,NA,18,1,1
2010,"13652002800000000984",NA,"GOA","TRW",330,45,NA,17,1,1
2010,"13652002800000000984",NA,"GOA","TRW",330,47,NA,18,1,1
2010,"13652002800000000980",NA,"GOA","TRW",330,46,NA,18,1,1
2010,"13652002800000000980",NA,"GOA","TRW",330,47,NA,20,1,1
2010,"13652002800000000978",NA,"GOA","TRW",330,49,NA,32,1,1
2010,"13652002800000000978",NA,"GOA","TRW",330,49,NA,22,1,1
2010,"13652002800000000994",NA,"GOA","TRW",330,45,NA,14,1,1
2010,"13652002800000000994",NA,"GOA","TRW",330,44,NA,12,1,1
2010,"13652002800000000976",NA,"GOA","TRW",330,46,NA,13,1,1
2010,"13652002800000000976",NA,"GOA","TRW",330,47,NA,22,1,1
2010,"13652002800000000976",NA,"GOA","TRW",330,47,NA,16,1,1
2010,"13652002800000000976",NA,"GOA","TRW",330,48,NA,22,1,1
2010,"13652002800000000992",NA,"GOA","TRW",330,47,NA,18,1,4
2010,"13652002800000001010",NA,"GOA","TRW",330,48,NA,13,1,1
2010,"13652002800000001064",NA,"GOA","TRW",330,42,NA,12,1,5
2010,"13652002800000001064",NA,"GOA","TRW",330,43,NA,11,1,5
2010,"13652002800000001064",NA,"GOA","TRW",330,43,NA,12,1,5
2010,"13654003369000000566",NA,"GOA","TRW",330,49,NA,32,1,1
2010,"13852000823000000068",NA,"GOA","TRW",330,44,NA,13,1,3
2010,"13852000823000000068",NA,"GOA","TRW",330,46,NA,17,1,3
2010,"13652002800000000962",NA,"GOA","TRW",330,47,NA,17,1,1
2010,"13652002800000000982",NA,"GOA","TRW",330,46,NA,15,1,1
2010,"13652002800000001064",NA,"GOA","TRW",330,45,NA,14,1,5
2010,"13652002800000001038",NA,"GOA","TRW",330,48,NA,24,1,1
2010,"13652002800000000988",NA,"GOA","TRW",330,45,NA,15,1,1
2010,"13652002800000001010",NA,"GOA","TRW",330,43,NA,11,1,1
2010,"13654003369000000570",NA,"GOA","TRW",330,46,NA,22,1,1
2010,"13654003369000000570",NA,"GOA","TRW",330,51,NA,25,1,1
2010,"13529006182000000024",NA,"GOA","TRW",330,43,NA,11,1,1
2010,"13529006182000000074",NA,"GOA","TRW",330,40,NA,11,1,1
2010,"13661001879000000992",NA,"GOA","TRW",330,44,NA,13,1,1
2010,"13661001879000000992",NA,"GOA","TRW",330,47,NA,17,1,1
2010,"13661001879000001116",NA,"GOA","TRW",330,38,NA,12,1,1
2010,"13661001879000001116",NA,"GOA","TRW",330,44,NA,12,1,1
2010,"13661001879000001002",NA,"GOA","TRW",330,40,NA,12,1,1
2010,"13661001879000001002",NA,"GOA","TRW",330,44,NA,15,1,1
2010,"13661001879000001002",NA,"GOA","TRW",330,42,NA,11,1,1
2010,"13661001879000001118",NA,"GOA","TRW",330,47,NA,26,1,1
2010,"13661001879000001112",NA,"GOA","TRW",330,41,NA,10,1,1
2010,"13661001879000001112",NA,"GOA","TRW",330,42,NA,12,1,1
2010,"13661001879000001112",NA,"GOA","TRW",330,45,NA,23,1,1
2010,"13661001879000001050",NA,"GOA","TRW",330,46,NA,22,1,1
2010,"13661001879000001084",NA,"GOA","TRW",330,45,NA,20,1,1
2010,"13661001879000001084",NA,"GOA","TRW",330,45,NA,22,1,1
2010,"13661001879000001080",NA,"GOA","TRW",330,47,NA,18,1,1
2010,"13661001879000001110",NA,"GOA","TRW",330,45,NA,16,1,1
2010,"13661001879000001110",NA,"GOA","TRW",330,46,NA,25,1,1
2010,"13661001879000001046",NA,"GOA","TRW",330,42,NA,12,1,1
2010,"13661001879000001046",NA,"GOA","TRW",330,46,NA,35,1,1
2010,"13661001879000001046",NA,"GOA","TRW",330,46,NA,19,1,1
2010,"13661001879000001048",NA,"GOA","TRW",330,43,NA,10,1,1
2010,"13661001879000001012",NA,"GOA","TRW",330,42,NA,11,1,1
2010,"13661001879000001012",NA,"GOA","TRW",330,44,NA,11,1,1
2010,"13661001879000001054",NA,"GOA","TRW",330,47,NA,23,1,1
2010,"13661001879000001082",NA,"GOA","TRW",330,42,NA,12,1,1
2010,"13661001879000001082",NA,"GOA","TRW",330,48,NA,14,1,1
2010,"13661001879000001106",NA,"GOA","TRW",330,45,NA,15,1,1
2010,"13652002800000000972",NA,"GOA","TRW",330,47,NA,12,1,1
2010,"13661001879000001008",NA,"GOA","TRW",330,44,NA,12,1,1
2010,"13661001879000001048",NA,"GOA","TRW",330,45,NA,15,1,1
2010,"13661001879000001018",NA,"GOA","TRW",330,43,NA,13,1,1
2010,"13529006182000000056",NA,"GOA","TRW",330,40,NA,10,1,1
2010,"13529006182000000052",NA,"GOA","TRW",330,47,NA,15,1,3
2010,"13652002800000000970",NA,"GOA","TRW",330,47,NA,19,1,1
2010,"13661001879000001114",NA,"GOA","TRW",330,41,NA,11,1,1
2010,"13661001879000001006",NA,"GOA","TRW",330,43,NA,11,1,1
2010,"13661001879000001108",NA,"GOA","TRW",330,44,NA,12,1,5
2010,"13661001879000001108",NA,"GOA","TRW",330,48,NA,36,1,5
2010,"13529006182000000122",NA,"GOA","TRW",330,42,NA,15,1,1
2010,"13529006182000000122",NA,"GOA","TRW",330,50,NA,24,1,1
2010,"13661001879000000988",NA,"GOA","TRW",330,48,NA,23,1,1
2010,"13529006182000000048",NA,"GOA","TRW",330,41,NA,12,1,1
2010,"13711000097000130183",NA,"GOA","HAL",330,42,NA,11,1,1
2010,"13711000097000130183",NA,"GOA","HAL",330,45,NA,14,1,1
2010,"13529006182000000048",NA,"GOA","TRW",330,46,NA,12,1,1
2010,"13471004131000000056",NA,"GOA","TRW",330,42,NA,10,1,1
2010,"13471004131000000046",NA,"GOA","TRW",330,46,NA,18,1,1
2010,"13471004131000000020",NA,"GOA","TRW",330,48,NA,17,1,1
2010,"13471004131000000020",NA,"GOA","TRW",330,49,NA,19,1,1
2010,"13471004131000000044",NA,"GOA","TRW",330,43,NA,13,1,1
2010,"13471004131000000114",NA,"GOA","TRW",330,48,NA,22,1,4
2010,"13471004131000000114",NA,"GOA","TRW",330,47,NA,16,1,4
2010,"13471004131000000018",NA,"GOA","TRW",330,45,NA,15,1,1
2010,"13471004131000000036",NA,"GOA","TRW",330,47,NA,23,1,1
2010,"13471004131000000040",NA,"GOA","TRW",330,42,NA,12,1,1
2010,"13471004131000000012",NA,"GOA","TRW",330,47,NA,14,1,1
2010,"13471004131000000012",NA,"GOA","TRW",330,48,NA,15,1,1
2010,"13471004131000000040",NA,"GOA","TRW",330,46,NA,16,1,1
2010,"13471004131000000040",NA,"GOA","TRW",330,48,NA,18,1,1
2010,"13471004131000000014",NA,"GOA","TRW",330,47,NA,14,1,1
2010,"13471004131000000014",NA,"GOA","TRW",330,50,NA,23,1,1
2010,"13471004131000000014",NA,"GOA","TRW",330,51,NA,18,1,1
2010,"13471004131000000038",NA,"GOA","TRW",330,44,NA,13,1,3
2010,"13471004131000000038",NA,"GOA","TRW",330,47,NA,12,1,3
2010,"13556001868000000048",NA,"GOA","TRW",330,47,NA,21,1,1
2010,"13471004131000000006",NA,"GOA","TRW",330,42,NA,12,1,1
2010,"13471004131000000006",NA,"GOA","TRW",330,45,NA,13,1,1
2010,"13471004131000000112",NA,"GOA","TRW",330,44,NA,15,1,1
2010,"13556001868000000050",NA,"GOA","TRW",330,45,NA,13,1,1
2010,"13711000097000130184",NA,"GOA","HAL",330,45,NA,18,1,1
2010,"13471004131000000064",NA,"GOA","TRW",330,43,NA,13,1,1
2010,"13471004131000000020",NA,"GOA","TRW",330,46,NA,26,1,1
2010,"13471004131000000034",NA,"GOA","TRW",330,42,NA,15,1,1
2010,"13471004131000000102",NA,"GOA","TRW",330,44,NA,12,1,1
2010,"13471004131000000102",NA,"GOA","TRW",330,47,NA,15,1,1
2010,"13471004131000000102",NA,"GOA","TRW",330,49,NA,19,1,1
2010,"13529006182000000100",NA,"GOA","TRW",330,44,NA,16,1,5
2010,"13529006182000000100",NA,"GOA","TRW",330,46,NA,16,1,5
2010,"13529006182000000100",NA,"GOA","TRW",330,47,NA,15,1,5
2010,"13529006182000000068",NA,"GOA","TRW",330,46,NA,15,1,1
2010,"13529006182000000068",NA,"GOA","TRW",330,46,NA,23,1,1
2010,"13529006182000000156",NA,"GOA","TRW",330,44,NA,11,1,1
2010,"13529006182000000054",NA,"GOA","TRW",330,44,NA,16,1,1
2010,"13529006182000000130",NA,"GOA","TRW",330,48,NA,19,1,1
2010,"13529006182000000108",NA,"GOA","TRW",330,47,NA,15,1,1
2010,"13529006182000000108",NA,"GOA","TRW",330,44,NA,14,1,1
